thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9255819,Personal life,Confidence value: 0.07394105,0,0,ML
Music making,Confidence value: 0.9585406,Coincidence,Confidence value: 0.03952587,1,0,ML
Music making,Confidence value: 0.9602397,Personal life,Confidence value: 0.018439282,0,3,ML
Coincidence,Confidence value: 0.4704341,Public celebration,Confidence value: 0.36911023,1,3,ML
Music making,Confidence value: 0.99998343,Coincidence,Confidence value: 1.3334801e-05,2,3,ML
Public celebration,Confidence value: 0.99612385,Coincidence,Confidence value: 0.0034562736,0,4,ML
Music making,Confidence value: 0.99754083,Personal life,Confidence value: 0.0022526155,1,4,ML
Coincidence,Confidence value: 0.6689335,Public celebration,Confidence value: 0.22600612,0,5,ML
Personal life,Confidence value: 0.99933726,Coincidence,Confidence value: 0.00039702258,0,7,ML
Coincidence,Confidence value: 0.40831798,Personal life,Confidence value: 0.32989404,0,9,ML
Education,Confidence value: 0.9061215,Personal life,Confidence value: 0.09360362,1,9,ML
Personal life,Music making,Related to someone's personal life,Involves musicians or music production,2,9,LLM
Personal life,Music making,Details about someone's life,Location related to music history,3,9,LLM
