thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8246193,Personal life,Confidence value: 0.16686843,0,0,ML
Personal life,Confidence value: 0.99998033,Music making,Confidence value: 1.7371318e-05,0,3,ML
Personal life,Confidence value: 0.9996872,Coincidence,Confidence value: 0.00017661408,3,3,ML
Music making,Education,Involves studying music,Attending music school,4,3,LLM
Personal life,Confidence value: 0.9229092,Education,Confidence value: 0.07448352,5,3,ML
Music making,Confidence value: 0.6983309,Coincidence,Confidence value: 0.18987054,2,4,ML
Music making,Confidence value: 0.99571025,Business meeting,Confidence value: 0.0037187831,3,4,ML
Music making,Confidence value: 0.9998148,Personal life,Confidence value: 0.00017666812,4,4,ML
Music making,Confidence value: 0.99940574,Education,Confidence value: 0.00034147382,5,4,ML
Music making,Confidence value: 0.99999607,Education,Confidence value: 2.9622513e-06,11,4,ML
Business meeting,Confidence value: 0.44380918,Music making,Confidence value: 0.34287614,12,4,ML
Personal life,Confidence value: 0.61602,Music making,Confidence value: 0.279543,13,4,ML
Music making,Confidence value: 0.98874855,Coincidence,Confidence value: 0.007620997,14,4,ML
Music making,Business meeting,Creating songs for commercials,Collaborating with friends,15,4,LLM
Business meeting,Confidence value: 0.79379094,Personal life,Confidence value: 0.1370577,19,4,ML
Coincidence,Confidence value: 0.67312014,Music making,Confidence value: 0.32687926,5,6,ML
Music making,Confidence value: 0.9997378,Business meeting,Confidence value: 0.00026008344,8,6,ML
Music making,Confidence value: 0.9992487,Public celebration,Confidence value: 0.00075134396,12,6,ML
Business meeting,Confidence value: 0.9797738,Music making,Confidence value: 0.020200185,3,8,ML
Music making,Confidence value: 0.9930414,Business meeting,Confidence value: 0.006921933,4,8,ML
Music making,Confidence value: 0.9265214,Education,Confidence value: 0.06835597,9,8,ML
Music making,Confidence value: 0.5283547,Business meeting,Confidence value: 0.47147882,12,8,ML
Music making,Confidence value: 0.99990845,Business meeting,Confidence value: 8.949778e-05,13,8,ML
Music making,Confidence value: 0.99899656,Business meeting,Confidence value: 0.0010003627,2,9,ML
Education,Confidence value: 0.99991083,Music making,Confidence value: 8.3889856e-05,3,9,ML
Music making,Confidence value: 0.85804147,Business meeting,Confidence value: 0.13756965,1,11,ML
Personal life,Confidence value: 0.4397288,Music making,Confidence value: 0.33634698,7,11,ML
Music making,Confidence value: 0.9340225,Business meeting,Confidence value: 0.060173407,15,14,ML
Music making,Confidence value: 0.9498332,Business meeting,Confidence value: 0.045305938,1,16,ML
Music making,Confidence value: 0.9997042,Personal life,Confidence value: 0.0002455062,2,16,ML
Music making,Confidence value: 0.9633711,Education,Confidence value: 0.032174416,4,16,ML
Music making,Confidence value: 0.99822193,Education,Confidence value: 0.0017745489,5,16,ML
Music making,Confidence value: 0.99438643,Education,Confidence value: 0.0054043666,7,16,ML
Business meeting,Confidence value: 0.8506396,Music making,Confidence value: 0.11630923,9,16,ML
Education,Confidence value: 0.99201125,Public celebration,Confidence value: 0.0065437783,11,16,ML
Public celebration,Confidence value: 0.6576416,Education,Confidence value: 0.15947627,2,18,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 3.748962e-09,3,18,ML
Public celebration,Confidence value: 0.99997413,Education,Confidence value: 1.782202e-05,0,19,ML
Music making,Confidence value: 0.9995715,Public celebration,Confidence value: 0.00032214966,1,19,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 3.2910346e-08,3,19,ML
Coincidence,Confidence value: 0.72690785,Personal life,Confidence value: 0.26917192,0,20,ML
Music making,Confidence value: 0.9579406,Personal life,Confidence value: 0.041948542,1,20,ML
Music making,Confidence value: 0.75698495,Personal life,Confidence value: 0.11688027,3,20,ML
Music making,Confidence value: 0.9967482,Public celebration,Confidence value: 0.0032394286,5,20,ML
Music making,Confidence value: 0.85442597,Coincidence,Confidence value: 0.124424264,7,20,ML
Music making,Confidence value: 0.9999989,Education,Confidence value: 9.2690954e-07,9,20,ML
Music making,Confidence value: 0.6612536,Business meeting,Confidence value: 0.3318341,11,20,ML
Music making,Confidence value: 0.9528435,Coincidence,Confidence value: 0.046798415,13,20,ML
Music making,Confidence value: 0.99994314,Business meeting,Confidence value: 5.644277e-05,0,21,ML
Music making,Confidence value: 0.98586816,Education,Confidence value: 0.0081269685,2,21,ML
Business meeting,Confidence value: 0.5069428,Music making,Confidence value: 0.4719792,0,23,ML
Music making,Confidence value: 0.799634,Business meeting,Confidence value: 0.20012423,2,23,ML
Business meeting,Confidence value: 0.82952267,Music making,Confidence value: 0.16997987,6,23,ML
Music making,Confidence value: 0.6718053,Education,Confidence value: 0.3166782,8,23,ML
Music making,Confidence value: 0.9993431,Public celebration,Confidence value: 0.0005040479,10,23,ML
Music making,Confidence value: 0.9999846,Coincidence,Confidence value: 1.5231991e-05,11,23,ML
Business meeting,Confidence value: 0.9559248,Education,Confidence value: 0.02587591,13,23,ML
Public celebration,Confidence value: 0.7574801,Personal life,Confidence value: 0.12885174,16,23,ML
Music making,Confidence value: 0.9648809,Business meeting,Confidence value: 0.02363769,18,23,ML
Music making,Confidence value: 0.9520066,Business meeting,Confidence value: 0.046328712,0,25,ML
Business meeting,Confidence value: 0.9874636,Education,Confidence value: 0.012417069,3,26,ML
Music making,Confidence value: 0.99978966,Personal life,Confidence value: 0.00020888438,2,28,ML
Public celebration,Confidence value: 0.9931545,Coincidence,Confidence value: 0.005583708,5,28,ML
Education,Confidence value: 0.99995637,Personal life,Confidence value: 1.9832007e-05,1,30,ML
Personal life,Confidence value: 0.99976915,Business meeting,Confidence value: 0.00018020932,0,32,ML
Personal life,Confidence value: 0.99947494,Education,Confidence value: 0.0005230367,1,32,ML
Personal life,Confidence value: 0.99621636,Education,Confidence value: 0.0026578845,2,32,ML
Public celebration,Confidence value: 0.9999982,Education,Confidence value: 1.6332764e-06,0,34,ML
Public celebration,Confidence value: 0.572499,Education,Confidence value: 0.42747408,0,50,ML
Public celebration,Confidence value: 0.76740533,Education,Confidence value: 0.23258586,0,51,ML
Public celebration,Confidence value: 0.79548436,Education,Confidence value: 0.1941047,0,53,ML
