thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7511538,Public celebration,Confidence value: 0.24840969,0,0,ML
Personal life,Confidence value: 0.68277407,Public celebration,Confidence value: 0.16580504,1,0,ML
Business meeting,Confidence value: 0.53119737,Personal life,Confidence value: 0.45830843,0,2,ML
Music making,Personal life,Inspiration to become a jazz musician,Personal interest in music,1,2,LLM
Education,Confidence value: 0.99637246,Music making,Confidence value: 0.0036216176,3,2,ML
Business meeting,Confidence value: 0.67144877,Music making,Confidence value: 0.32847828,5,2,ML
Music making,Personal life,Related to music performances and tours,Relocation to a different city,6,2,LLM
Music making,Confidence value: 0.9722545,Business meeting,Confidence value: 0.026441656,7,2,ML
Music making,Confidence value: 0.99273115,Education,Confidence value: 0.007200788,8,2,ML
Business meeting,Confidence value: 0.8174417,Public celebration,Confidence value: 0.17866544,9,2,ML
Music making,Confidence value: 0.93686837,Public celebration,Confidence value: 0.06294247,10,2,ML
Music making,Confidence value: 0.98789304,Coincidence,Confidence value: 0.0075678094,12,2,ML
Music making,Confidence value: 0.99901843,Education,Confidence value: 0.00071462727,13,2,ML
Education,Confidence value: 0.9999962,Public celebration,Confidence value: 3.8083324e-06,14,2,ML
