thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5969688,Education,Confidence value: 0.39979878,0,0,ML
Education,Confidence value: 0.9999149,Music making,Confidence value: 8.2340295e-05,1,0,ML
Education,Confidence value: 0.9999894,Personal life,Confidence value: 1.0009734e-05,0,2,ML
Music making,Confidence value: 0.54560345,Education,Confidence value: 0.4446387,4,2,ML
Music making,Confidence value: 1.0,Education,Confidence value: 8.550739e-10,5,2,ML
Music making,Confidence value: 0.99998236,Business meeting,Confidence value: 1.536116e-05,6,2,ML
Music making,Confidence value: 0.9953042,Education,Confidence value: 0.0046957214,9,2,ML
Music making,Confidence value: 0.95140874,Education,Confidence value: 0.047117684,10,2,ML
Music making,Confidence value: 0.9999993,Education,Confidence value: 7.3797287e-07,11,2,ML
Business meeting,Confidence value: 0.85735434,Education,Confidence value: 0.13361068,15,2,ML
Business meeting,Confidence value: 0.9224296,Personal life,Confidence value: 0.045844603,17,2,ML
