thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9845213,Business meeting,Confidence value: 0.015462328,1,0,ML
Business meeting,Confidence value: 0.6412484,Music making,Confidence value: 0.35854274,6,4,ML
Business meeting,Confidence value: 0.6016829,Personal life,Confidence value: 0.39818397,1,7,ML
Coincidence,Confidence value: 0.9742329,Business meeting,Confidence value: 0.021132803,4,8,ML
Business meeting,Confidence value: 0.99687505,Music making,Confidence value: 0.00298632,5,8,ML
Coincidence,Confidence value: 0.93297625,Music making,Confidence value: 0.06512718,6,8,ML
Music making,Personal life,Band touring and lineup changes,Life events of band members,8,8,LLM
Music making,Personal life,Band touring and recording,Band disbanding,9,8,LLM
Music making,Personal life,Reunion concerts of Nuclear Assault,Involvement of Eric Paone,0,9,LLM
Music making,Confidence value: 0.8628691,Business meeting,Confidence value: 0.106582575,0,11,ML
Music making,Confidence value: 0.9167544,Coincidence,Confidence value: 0.06426633,2,12,ML
