thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97156614,Music making,Confidence value: 0.023116278,0,0,ML
Education,Confidence value: 0.6894388,Business meeting,Confidence value: 0.29857907,1,2,ML
Business meeting,Confidence value: 0.9979802,Music making,Confidence value: 0.002018947,2,2,ML
Music making,Personal life,Career in music,Early life and personal experiences,3,2,LLM
Music making,Personal life,Performing at various venues,Her life and experiences,5,2,LLM
Music making,Personal life,Singing career and album recording,Career and personal achievements,6,2,LLM
Music making,Personal life,Album recording with notable musicians,Writing published in various publications,7,2,LLM
Music making,Confidence value: 0.9999733,Public celebration,Confidence value: 2.06315e-05,8,2,ML
Business meeting,Confidence value: 0.99290884,Personal life,Confidence value: 0.0070855035,1,4,ML
Music making,Confidence value: 0.73124456,Public celebration,Confidence value: 0.24567795,2,4,ML
Public celebration,Confidence value: 0.95338815,Personal life,Confidence value: 0.04530731,5,4,ML
Public celebration,Confidence value: 0.80136454,Personal life,Confidence value: 0.19844306,0,7,ML
Music making,Confidence value: 0.7719181,Personal life,Confidence value: 0.22761163,0,10,ML
