thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6882403,Music making,Confidence value: 0.31130868,0,0,ML
Business meeting,Confidence value: 0.57762545,Public celebration,Confidence value: 0.33325973,2,0,ML
Education,Confidence value: 0.9997329,Business meeting,Confidence value: 0.00017766534,0,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 4.7516885e-08,1,2,ML
Music making,Confidence value: 0.98954064,Business meeting,Confidence value: 0.01034686,1,3,ML
Public celebration,Confidence value: 0.9556497,Education,Confidence value: 0.039297193,0,8,ML
Public celebration,Confidence value: 0.99987674,Business meeting,Confidence value: 0.0001176712,0,12,ML
Public celebration,Confidence value: 0.96903247,Music making,Confidence value: 0.03029873,0,17,ML
Music making,Confidence value: 0.99406284,Business meeting,Confidence value: 0.005937009,0,20,ML
Music making,Confidence value: 0.99275196,Personal life,Confidence value: 0.005034497,1,22,ML
Music making,Confidence value: 0.99999917,Education,Confidence value: 5.506295e-07,0,23,ML
Personal life,Confidence value: 0.6932124,Music making,Confidence value: 0.28963226,1,24,ML
Personal life,Confidence value: 0.7727374,Music making,Confidence value: 0.18781495,0,26,ML
Education,Confidence value: 0.93389714,Music making,Confidence value: 0.05106821,1,26,ML
Music making,Public celebration,"Composition for harp, piano, percussion, and strings",Premiere performance by the Academia Santa Cecilia orchestra,0,27,LLM
Music making,Confidence value: 0.99974436,Business meeting,Confidence value: 0.0001671804,0,28,ML
Music making,Confidence value: 0.9999801,Personal life,Confidence value: 1.2484221e-05,2,30,ML
Music making,Confidence value: 0.9996947,Personal life,Confidence value: 0.0002290177,1,31,ML
Music making,Confidence value: 0.5469212,Personal life,Confidence value: 0.4494682,1,32,ML
Public celebration,Confidence value: 0.6878972,Music making,Confidence value: 0.20487753,0,34,ML
