thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996737,Coincidence,Confidence value: 0.00021547446,0,0,ML
Personal life,Confidence value: 0.99999344,Education,Confidence value: 4.408707e-06,0,3,ML
Education,Confidence value: 0.4656196,Music making,Confidence value: 0.35705,5,3,ML
Coincidence,Confidence value: 0.8937417,Education,Confidence value: 0.10498767,7,3,ML
Music making,Personal life,Related to McPartland's career in music,Related to McPartland's personal journey,1,5,LLM
Education,Confidence value: 0.87667996,Coincidence,Confidence value: 0.070060305,0,6,ML
Music making,Confidence value: 0.7868551,Coincidence,Confidence value: 0.18650597,2,6,ML
Music making,Confidence value: 0.999754,Coincidence,Confidence value: 0.00024561142,3,6,ML
Music making,Confidence value: 0.98210424,Coincidence,Confidence value: 0.017895453,5,6,ML
Education,Confidence value: 0.5099664,Coincidence,Confidence value: 0.30588245,0,7,ML
Public celebration,Confidence value: 0.97311574,Music making,Confidence value: 0.026882987,1,7,ML
Music making,Confidence value: 0.75290346,Business meeting,Confidence value: 0.24709225,2,7,ML
Coincidence,Confidence value: 0.5593335,Personal life,Confidence value: 0.43108532,4,7,ML
Personal life,Confidence value: 0.72064364,Music making,Confidence value: 0.15047912,0,9,ML
Coincidence,Confidence value: 0.99762505,Personal life,Confidence value: 0.0023734435,1,9,ML
Personal life,Confidence value: 0.5144144,Coincidence,Confidence value: 0.48537758,2,9,ML
Music making,Confidence value: 0.541845,Coincidence,Confidence value: 0.42347053,4,9,ML
Music making,Personal life,Marian's development as a musician,Marian's performances and residencies,1,10,LLM
Coincidence,Confidence value: 0.9996915,Music making,Confidence value: 0.00027301136,0,12,ML
Music making,Confidence value: 0.9970145,Coincidence,Confidence value: 0.0029846034,2,12,ML
Music making,Confidence value: 0.9786446,Coincidence,Confidence value: 0.012500122,0,13,ML
Personal life,Confidence value: 0.99997044,Public celebration,Confidence value: 2.9446212e-05,1,13,ML
Personal life,Confidence value: 0.9196863,Coincidence,Confidence value: 0.07933965,2,13,ML
Personal life,Confidence value: 0.9991861,Business meeting,Confidence value: 0.00081048347,3,13,ML
Coincidence,Confidence value: 0.9993814,Public celebration,Confidence value: 0.00042702144,0,15,ML
Personal life,Confidence value: 0.6487451,Music making,Confidence value: 0.33686703,0,22,ML
Coincidence,Confidence value: 0.9998228,Personal life,Confidence value: 0.000126472,0,24,ML
Music making,Personal life,Live music performance,Family life and relationships,0,26,LLM
Music making,Confidence value: 0.99998677,Coincidence,Confidence value: 1.2490949e-05,0,29,ML
Public celebration,Confidence value: 0.9734202,Personal life,Confidence value: 0.026224146,0,32,ML
Music making,Personal life,Bix Beiderbecke's music career,Bix Beiderbecke's personal life,0,35,LLM
Personal life,Confidence value: 0.9727927,Music making,Confidence value: 0.027103389,0,36,ML
Music making,Confidence value: 0.9973183,Business meeting,Confidence value: 0.0021977536,0,37,ML
Personal life,Confidence value: 0.52890503,Business meeting,Confidence value: 0.42919612,0,38,ML
