thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9995515,Public celebration,Confidence value: 0.00042102393,0,0,ML
Business meeting,Confidence value: 0.7663471,Public celebration,Confidence value: 0.23126099,1,0,ML
Coincidence,Confidence value: 0.88309604,Music making,Confidence value: 0.077776104,2,0,ML
Education,Confidence value: 0.9004719,Personal life,Confidence value: 0.079510905,0,3,ML
Business meeting,Confidence value: 0.9999229,Public celebration,Confidence value: 6.560769e-05,3,3,ML
Coincidence,Confidence value: 0.74448067,Music making,Confidence value: 0.25489408,4,3,ML
Music making,Confidence value: 0.99983215,Public celebration,Confidence value: 0.0001448773,6,3,ML
Music making,Confidence value: 0.53535163,Coincidence,Confidence value: 0.4475521,7,3,ML
Public celebration,Confidence value: 0.9954731,Coincidence,Confidence value: 0.0026782423,0,4,ML
Coincidence,Confidence value: 0.6592094,Music making,Confidence value: 0.31619948,2,4,ML
Music making,Confidence value: 0.99974924,Business meeting,Confidence value: 0.00011842189,3,4,ML
Music making,Confidence value: 0.95635176,Business meeting,Confidence value: 0.041210387,0,6,ML
Music making,Confidence value: 0.8590103,Business meeting,Confidence value: 0.13952021,4,6,ML
Public celebration,Confidence value: 0.71747416,Coincidence,Confidence value: 0.28040472,5,6,ML
Music making,Confidence value: 0.52010053,Business meeting,Confidence value: 0.4798449,6,6,ML
Personal life,Confidence value: 0.9999914,Music making,Confidence value: 5.316374e-06,0,7,ML
Music making,Coincidence,The sentence is about music making and song contests.,There is a coincidence in Monro's interest in the Austrian entry.,1,7,LLM
Music making,Confidence value: 0.9994831,Coincidence,Confidence value: 0.0004098828,6,7,ML
Personal life,Confidence value: 0.9975375,Music making,Confidence value: 0.002217142,0,8,ML
Music making,Confidence value: 0.7905573,Coincidence,Confidence value: 0.20906927,2,8,ML
Music making,Coincidence,Recording and releasing music,Unsuccessful chart performance,4,8,LLM
Public celebration,Confidence value: 0.98930395,Music making,Confidence value: 0.0091675585,0,9,ML
Personal life,Confidence value: 0.8917364,Public celebration,Confidence value: 0.03392504,0,10,ML
Music making,Confidence value: 0.72493696,Business meeting,Confidence value: 0.27474657,1,10,ML
Music making,Confidence value: 0.9939791,Education,Confidence value: 0.005255371,2,10,ML
Music making,Confidence value: 0.97536725,Coincidence,Confidence value: 0.022303693,0,11,ML
Public celebration,Confidence value: 0.62418795,Personal life,Confidence value: 0.37581185,0,14,ML
Personal life,Music making,Details about Mickie Schuller's personal life,"Mickie Schuller's son, Matt Monro Jnr, is involved in music making",0,15,LLM
Personal life,Confidence value: 0.8136313,Music making,Confidence value: 0.10695979,0,17,ML
Personal life,Coincidence,Details about personal life and family,Coincidental information about his death,1,17,LLM
Personal life,Confidence value: 0.999972,Business meeting,Confidence value: 2.6461968e-05,2,17,ML
Public celebration,Confidence value: 0.4011009,Coincidence,Confidence value: 0.2996012,0,18,ML
Music making,Confidence value: 0.9581718,Education,Confidence value: 0.02264979,2,18,ML
Public celebration,Confidence value: 0.5485006,Personal life,Confidence value: 0.4161151,0,19,ML
Education,Confidence value: 0.69172144,Music making,Confidence value: 0.30587962,1,19,ML
Music making,Confidence value: 0.8469129,Education,Confidence value: 0.14611273,2,19,ML
Public celebration,Confidence value: 0.9994573,Business meeting,Confidence value: 0.00041531055,1,20,ML
Music making,Personal life,Performances and concerts,Personal tours and experiences,2,20,LLM
Coincidence,Confidence value: 0.97609836,Business meeting,Confidence value: 0.022786478,3,21,ML
Personal life,Confidence value: 0.4680025,Business meeting,Confidence value: 0.4476177,0,22,ML
Music making,Confidence value: 0.99127454,Coincidence,Confidence value: 0.008720395,0,25,ML
Music making,Confidence value: 0.9999844,Business meeting,Confidence value: 1.3981296e-05,1,25,ML
Business meeting,Confidence value: 0.9452645,Music making,Confidence value: 0.052889142,3,25,ML
Coincidence,Confidence value: 0.9936026,Music making,Confidence value: 0.0063973004,0,26,ML
Coincidence,Confidence value: 0.42738688,Music making,Confidence value: 0.40179956,2,26,ML
Music making,Confidence value: 0.9998142,Personal life,Confidence value: 9.557011e-05,0,27,ML
