thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999905,Public celebration,Confidence value: 7.5830997e-07,0,0,ML
Coincidence,Confidence value: 0.97769505,Business meeting,Confidence value: 0.021991178,2,0,ML
Coincidence,Confidence value: 0.8112935,Public celebration,Confidence value: 0.17009977,0,1,ML
Personal life,Confidence value: 0.9631195,Business meeting,Confidence value: 0.035675175,1,1,ML
Coincidence,Confidence value: 0.6001002,Music making,Confidence value: 0.39711344,2,1,ML
Personal life,Confidence value: 0.3563786,Coincidence,Confidence value: 0.3096451,0,3,ML
Personal life,Confidence value: 0.8784444,Music making,Confidence value: 0.0728983,1,3,ML
Music making,Confidence value: 0.55508816,Personal life,Confidence value: 0.38620365,3,3,ML
Coincidence,Confidence value: 0.99372584,Music making,Confidence value: 0.006264989,0,6,ML
Education,Confidence value: 0.503421,Coincidence,Confidence value: 0.30250475,3,6,ML
Coincidence,Confidence value: 0.9275047,Business meeting,Confidence value: 0.071904555,0,8,ML
Coincidence,Confidence value: 0.6302592,Personal life,Confidence value: 0.26699847,4,8,ML
Music making,Confidence value: 0.9948243,Business meeting,Confidence value: 0.004694746,7,8,ML
Business meeting,Confidence value: 0.7401686,Personal life,Confidence value: 0.25848258,8,8,ML
Music making,Confidence value: 0.9992655,Personal life,Confidence value: 0.0006332547,11,8,ML
Music making,Confidence value: 0.99982697,Business meeting,Confidence value: 0.00014786577,12,8,ML
Music making,Confidence value: 0.6675495,Education,Confidence value: 0.18570167,13,8,ML
Music making,Confidence value: 0.84167147,Business meeting,Confidence value: 0.1150174,14,8,ML
Personal life,Confidence value: 0.7236055,Music making,Confidence value: 0.2762415,0,11,ML
Music making,Public celebration,Performing 'Enter Sandman',Honoring Metallica,1,11,LLM
Music making,Confidence value: 0.9928873,Education,Confidence value: 0.007112417,2,11,ML
Education,Confidence value: 0.9969568,Personal life,Confidence value: 0.0030392867,2,13,ML
Personal life,Confidence value: 0.7791487,Education,Confidence value: 0.22004995,3,13,ML
Coincidence,Confidence value: 0.97816855,Personal life,Confidence value: 0.021829396,3,14,ML
Personal life,Confidence value: 0.96558213,Music making,Confidence value: 0.031878818,0,22,ML
