thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5716313,Music making,Confidence value: 0.42836523,1,0,ML
Business meeting,Confidence value: 0.8441372,Music making,Confidence value: 0.07599354,2,0,ML
Business meeting,Confidence value: 0.9998828,Music making,Confidence value: 0.00011555915,3,0,ML
Personal life,Confidence value: 0.9797301,Business meeting,Confidence value: 0.019470856,0,2,ML
Coincidence,Confidence value: 0.8745529,Music making,Confidence value: 0.06435541,1,2,ML
Education,Confidence value: 0.57907414,Personal life,Confidence value: 0.41591054,2,2,ML
Business meeting,Confidence value: 0.99989605,Music making,Confidence value: 0.0001037839,1,4,ML
Music making,Confidence value: 0.9990677,Business meeting,Confidence value: 0.0008747394,2,4,ML
Business meeting,Confidence value: 0.9866064,Music making,Confidence value: 0.013231305,0,6,ML
Coincidence,Confidence value: 0.96924603,Business meeting,Confidence value: 0.024217196,3,6,ML
Music making,Confidence value: 0.99992657,Business meeting,Confidence value: 3.667011e-05,0,7,ML
Coincidence,Confidence value: 0.5764962,Music making,Confidence value: 0.42255607,1,7,ML
Music making,Confidence value: 0.9995116,Business meeting,Confidence value: 0.00048803253,0,14,ML
Music making,Confidence value: 0.9976884,Education,Confidence value: 0.0017786634,0,24,ML
