thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9984524,Music making,Confidence value: 0.0014995856,0,0,ML
Personal life,Fashion,Details about the person's life,Involvement in the fashion industry,0,2,LLM
Coincidence,Confidence value: 0.60137963,Music making,Confidence value: 0.38748938,0,3,ML
Education,Personal life,Learning through adaptation,Individual experiences and activities,1,3,LLM
Coincidence,Confidence value: 0.9998696,Business meeting,Confidence value: 8.1654376e-05,2,3,ML
Coincidence,Confidence value: 0.9913864,Personal life,Confidence value: 0.007827739,0,4,ML
Coincidence,Confidence value: 0.8212271,Music making,Confidence value: 0.17866522,1,4,ML
Music making,Confidence value: 0.93975925,Coincidence,Confidence value: 0.060237125,0,5,ML
Personal life,Confidence value: 0.85849535,Music making,Confidence value: 0.13772611,2,5,ML
Business meeting,Confidence value: 0.40230426,Coincidence,Confidence value: 0.39966503,3,5,ML
Music making,Confidence value: 0.99959654,Coincidence,Confidence value: 0.0003872638,4,5,ML
Coincidence,Confidence value: 0.9999963,Music making,Confidence value: 3.683855e-06,5,5,ML
Business meeting,Confidence value: 0.99999523,Music making,Confidence value: 2.8329098e-06,6,5,ML
Coincidence,Confidence value: 0.9997296,Public celebration,Confidence value: 0.00021301256,7,5,ML
Coincidence,Confidence value: 0.99800247,Music making,Confidence value: 0.001937042,0,7,ML
Music making,Confidence value: 0.9853475,Personal life,Confidence value: 0.012526982,3,7,ML
Personal life,Confidence value: 0.9903161,Music making,Confidence value: 0.009474626,4,7,ML
