thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6766187,Music making,Confidence value: 0.24301003,0,0,ML
Personal life,Confidence value: 0.99999976,Coincidence,Confidence value: 2.1955053e-07,0,2,ML
Music making,Confidence value: 0.9994998,Business meeting,Confidence value: 0.00037554323,1,2,ML
Music making,Confidence value: 0.90231365,Public celebration,Confidence value: 0.094070084,2,2,ML
Music making,Confidence value: 0.44352248,Public celebration,Confidence value: 0.34891483,3,2,ML
Music making,Confidence value: 0.9999567,Public celebration,Confidence value: 2.9174313e-05,4,2,ML
Personal life,Confidence value: 0.67819923,Business meeting,Confidence value: 0.3072294,0,3,ML
Public celebration,Confidence value: 0.9847103,Coincidence,Confidence value: 0.013689248,1,3,ML
Public celebration,Confidence value: 0.9999994,Music making,Confidence value: 4.354614e-07,2,3,ML
Coincidence,Confidence value: 0.8832577,Public celebration,Confidence value: 0.0871308,3,3,ML
Personal life,Confidence value: 0.8782701,Coincidence,Confidence value: 0.07234674,4,3,ML
Music making,Confidence value: 0.99989367,Personal life,Confidence value: 8.7111766e-05,0,6,ML
