thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9766814,Personal life,Confidence value: 0.013399184,0,0,ML
Music making,Public celebration,Participating in Eurovision,Representing Norway,1,0,LLM
Education,Confidence value: 0.9964546,Personal life,Confidence value: 0.0032544904,0,2,ML
Personal life,Confidence value: 0.9999912,Coincidence,Confidence value: 8.440245e-06,1,2,ML
Education,Confidence value: 0.9999949,Public celebration,Confidence value: 5.0396357e-06,3,2,ML
Business meeting,Confidence value: 0.9999963,Music making,Confidence value: 3.4346508e-06,4,2,ML
Business meeting,Confidence value: 0.89144635,Music making,Confidence value: 0.10836213,5,2,ML
Music making,Confidence value: 0.9984107,Business meeting,Confidence value: 0.0015609729,6,2,ML
Music making,Confidence value: 0.71942014,Public celebration,Confidence value: 0.23429725,7,2,ML
Music making,Public celebration,Participating and winning a music competition,Celebrating the victory in a public event,9,2,LLM
Music making,Confidence value: 1.0,Education,Confidence value: 1.7072848e-08,12,2,ML
Personal life,Confidence value: 0.9999511,Coincidence,Confidence value: 3.306744e-05,0,4,ML
