thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,The sentence is about the composer's musical background.,The sentence mentions her education in music composition.,0,2,LLM
Education,Confidence value: 1.0,Business meeting,Confidence value: 2.2892317e-08,1,2,ML
Business meeting,Confidence value: 0.9999995,Education,Confidence value: 2.455336e-07,2,2,ML
Music making,Confidence value: 0.98935807,Education,Confidence value: 0.0051618903,3,2,ML
Education,Confidence value: 0.6373517,Business meeting,Confidence value: 0.27271068,6,2,ML
Music making,Confidence value: 0.998379,Education,Confidence value: 0.0012745032,0,4,ML
Music making,Confidence value: 0.97754115,Personal life,Confidence value: 0.02212863,0,5,ML
Music making,Confidence value: 0.9993474,Education,Confidence value: 0.0006017503,1,5,ML
Personal life,Confidence value: 0.9403055,Coincidence,Confidence value: 0.04782228,0,8,ML
Public celebration,Confidence value: 0.99905103,Coincidence,Confidence value: 0.0008417551,0,9,ML
Public celebration,Confidence value: 0.91629374,Personal life,Confidence value: 0.07794021,0,10,ML
Music making,Confidence value: 0.9559618,Personal life,Confidence value: 0.03959036,0,13,ML
Music making,Confidence value: 0.9991026,Personal life,Confidence value: 0.00088461686,0,15,ML
Personal life,Confidence value: 0.9998604,Music making,Confidence value: 8.288841e-05,0,16,ML
Personal life,Confidence value: 0.9001285,Public celebration,Confidence value: 0.063081026,0,23,ML
Personal life,Confidence value: 0.9981628,Music making,Confidence value: 0.0018370642,0,33,ML
Personal life,Confidence value: 0.99445325,Public celebration,Confidence value: 0.005466966,0,36,ML
Personal life,Confidence value: 0.58342755,Music making,Confidence value: 0.41657212,0,37,ML
Personal life,Confidence value: 0.9998097,Business meeting,Confidence value: 7.197471e-05,0,42,ML
Coincidence,Confidence value: 0.7554181,Education,Confidence value: 0.23633225,0,45,ML
Personal life,Confidence value: 0.99506456,Coincidence,Confidence value: 0.0047996696,0,47,ML
Personal life,Confidence value: 0.865308,Music making,Confidence value: 0.11954911,0,48,ML
Personal life,Confidence value: 0.9996331,Music making,Confidence value: 0.00030105,0,50,ML
Coincidence,Confidence value: 0.99551636,Music making,Confidence value: 0.003260851,0,51,ML
Personal life,Confidence value: 0.99769896,Business meeting,Confidence value: 0.0010821128,0,53,ML
Music making,Confidence value: 0.99918884,Personal life,Confidence value: 0.0006544655,0,56,ML
Music making,Confidence value: 0.9722373,Personal life,Confidence value: 0.027646637,0,57,ML
Personal life,Confidence value: 0.9999682,Coincidence,Confidence value: 3.1645137e-05,0,58,ML
Public celebration,Confidence value: 0.9196236,Personal life,Confidence value: 0.07845866,0,60,ML
Music making,Public celebration,Chanting for choir and instruments,All Souls' Day celebration,0,61,LLM
Public celebration,Confidence value: 0.55792034,Coincidence,Confidence value: 0.20555587,0,62,ML
Personal life,Confidence value: 0.99995077,Coincidence,Confidence value: 4.7807745e-05,0,66,ML
Music making,Education,The sentence mentions a music-related event.,The sentence also implies an educational aspect.,0,69,LLM
Personal life,Confidence value: 0.8301299,Coincidence,Confidence value: 0.107957505,0,70,ML
Personal life,Confidence value: 0.8059939,Music making,Confidence value: 0.17595436,0,80,ML
