thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9767839,Public celebration,Confidence value: 0.023100667,0,0,ML
Music making,Confidence value: 0.9472658,Coincidence,Confidence value: 0.043884944,1,0,ML
Music making,Confidence value: 0.8695239,Business meeting,Confidence value: 0.13047549,2,0,ML
Personal life,Confidence value: 0.9907556,Music making,Confidence value: 0.008954389,0,3,ML
Business meeting,Confidence value: 0.97477525,Coincidence,Confidence value: 0.009499362,2,3,ML
Public celebration,Confidence value: 0.81002194,Coincidence,Confidence value: 0.1878305,1,5,ML
Coincidence,Confidence value: 0.65123415,Music making,Confidence value: 0.3445207,5,5,ML
Coincidence,Confidence value: 0.9971359,Personal life,Confidence value: 0.00285198,0,6,ML
Business meeting,Confidence value: 0.9989329,Music making,Confidence value: 0.0010667942,2,6,ML
Music making,Confidence value: 0.77339125,Public celebration,Confidence value: 0.1807798,3,6,ML
Music making,Confidence value: 0.999734,Coincidence,Confidence value: 0.0002578929,6,6,ML
Music making,Confidence value: 0.5929495,Coincidence,Confidence value: 0.34991208,0,8,ML
