thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6720859,Music making,Confidence value: 0.32771268,0,0,ML
Personal life,Confidence value: 0.99997425,Coincidence,Confidence value: 2.5660012e-05,0,2,ML
Coincidence,Confidence value: 0.9996501,Public celebration,Confidence value: 0.00034137658,1,2,ML
Music making,Confidence value: 0.830481,Coincidence,Confidence value: 0.16006538,2,2,ML
Music making,Confidence value: 0.5170331,Coincidence,Confidence value: 0.4763169,0,4,ML
Coincidence,Confidence value: 0.9844306,Business meeting,Confidence value: 0.015518921,1,4,ML
Business meeting,Confidence value: 0.9987716,Education,Confidence value: 0.0011234075,3,4,ML
Coincidence,Confidence value: 0.7551057,Business meeting,Confidence value: 0.18165238,0,6,ML
Coincidence,Confidence value: 0.99922156,Music making,Confidence value: 0.00077806803,1,6,ML
Music making,Confidence value: 0.8058384,Coincidence,Confidence value: 0.1857266,4,6,ML
Music making,Confidence value: 0.97107834,Education,Confidence value: 0.027699672,6,6,ML
Business meeting,Confidence value: 0.98695403,Coincidence,Confidence value: 0.012956314,8,6,ML
Music making,Confidence value: 0.9983876,Business meeting,Confidence value: 0.001609706,9,6,ML
Music making,Personal life,Baldi performs with Rockapella,Baldi's personal life and family,1,8,LLM
