thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.757979,Personal life,Confidence value: 0.24047703,0,0,ML
Personal life,Confidence value: 0.99999225,Coincidence,Confidence value: 4.6946507e-06,0,3,ML
Education,Confidence value: 0.84981817,Business meeting,Confidence value: 0.1501135,2,3,ML
Music making,Confidence value: 0.95649004,Coincidence,Confidence value: 0.03249823,3,3,ML
Business meeting,Confidence value: 0.9989127,Music making,Confidence value: 0.0010870132,1,5,ML
Coincidence,Confidence value: 0.49839583,Education,Confidence value: 0.29435533,2,5,ML
Music making,Confidence value: 0.53284466,Business meeting,Confidence value: 0.46714538,4,5,ML
Coincidence,Confidence value: 0.7021935,Business meeting,Confidence value: 0.2249725,5,5,ML
Music making,Confidence value: 0.75099903,Business meeting,Confidence value: 0.24893732,10,5,ML
Music making,Confidence value: 0.6715824,Coincidence,Confidence value: 0.32785735,12,5,ML
Music making,Confidence value: 0.9988949,Coincidence,Confidence value: 0.0011030042,13,5,ML
Business meeting,Confidence value: 0.99322104,Music making,Confidence value: 0.0054842453,14,5,ML
Business meeting,Confidence value: 0.99999785,Music making,Confidence value: 1.2917911e-06,15,5,ML
