thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7755817,Coincidence,Confidence value: 0.2002649,0,0,ML
Music making,Confidence value: 0.9015653,Business meeting,Confidence value: 0.08261921,1,0,ML
Personal life,Confidence value: 0.99999464,Business meeting,Confidence value: 3.4425448e-06,0,3,ML
Education,Confidence value: 0.97359526,Personal life,Confidence value: 0.026112337,1,3,ML
Public celebration,Confidence value: 0.7086334,Education,Confidence value: 0.15769409,6,3,ML
Coincidence,Confidence value: 0.7265963,Music making,Confidence value: 0.2728358,0,5,ML
Coincidence,Confidence value: 0.9999809,Music making,Confidence value: 1.8352732e-05,1,5,ML
Business meeting,Confidence value: 0.9818417,Coincidence,Confidence value: 0.017791957,2,5,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 2.32804e-10,3,5,ML
Music making,Confidence value: 0.99995434,Business meeting,Confidence value: 4.419591e-05,7,5,ML
Business meeting,Confidence value: 0.6314766,Coincidence,Confidence value: 0.36851883,16,5,ML
Coincidence,Confidence value: 0.5302754,Music making,Confidence value: 0.46969336,17,5,ML
Business meeting,Confidence value: 0.97010034,Music making,Confidence value: 0.029860197,0,7,ML
Business meeting,Confidence value: 0.9890463,Music making,Confidence value: 0.007776075,1,7,ML
Music making,Personal life,Involvement in a band,Personal struggles,4,7,LLM
Business meeting,Confidence value: 0.89934546,Coincidence,Confidence value: 0.06985668,7,7,ML
Coincidence,Confidence value: 0.9796102,Business meeting,Confidence value: 0.014531071,1,8,ML
Music making,Confidence value: 0.9747864,Public celebration,Confidence value: 0.010739167,5,8,ML
Coincidence,Confidence value: 0.99902844,Business meeting,Confidence value: 0.0009626271,6,8,ML
Coincidence,Confidence value: 0.97902006,Personal life,Confidence value: 0.018045662,1,9,ML
Business meeting,Confidence value: 0.7944144,Music making,Confidence value: 0.14690055,2,9,ML
Music making,Confidence value: 0.93992954,Coincidence,Confidence value: 0.048197415,3,9,ML
Music making,Confidence value: 0.94697005,Business meeting,Confidence value: 0.04709422,5,9,ML
Music making,Personal life,Clark's frustration with the music industry,Clark's marriage and family life,6,9,LLM
Coincidence,Confidence value: 0.91615754,Music making,Confidence value: 0.07393835,7,9,ML
Business meeting,Confidence value: 0.94076765,Personal life,Confidence value: 0.05467673,0,11,ML
Coincidence,Confidence value: 0.48372504,Education,Confidence value: 0.29283544,2,11,ML
Business meeting,Confidence value: 0.83829284,Coincidence,Confidence value: 0.09354393,6,11,ML
Business meeting,Confidence value: 0.99295545,Music making,Confidence value: 0.00450149,8,11,ML
Coincidence,Confidence value: 0.8546513,Business meeting,Confidence value: 0.14187579,0,13,ML
Business meeting,Confidence value: 0.817799,Coincidence,Confidence value: 0.17916423,2,13,ML
Business meeting,Confidence value: 0.9999763,Music making,Confidence value: 2.3573739e-05,0,15,ML
Business meeting,Confidence value: 0.9999316,Coincidence,Confidence value: 4.783738e-05,1,15,ML
Coincidence,Confidence value: 0.5317685,Education,Confidence value: 0.24531923,2,15,ML
Public celebration,Confidence value: 0.8327409,Coincidence,Confidence value: 0.16183856,5,16,ML
Business meeting,Confidence value: 0.95836365,Music making,Confidence value: 0.040946003,3,18,ML
Public celebration,Confidence value: 0.7585143,Education,Confidence value: 0.15921688,5,18,ML
