thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99969053,Public celebration,Confidence value: 0.00026461045,2,0,ML
Public celebration,Confidence value: 0.7525936,Personal life,Confidence value: 0.24531266,0,3,ML
Personal life,Confidence value: 0.7366277,Education,Confidence value: 0.23080966,0,4,ML
Personal life,Confidence value: 0.31680095,Business meeting,Confidence value: 0.30169114,1,4,ML
Music making,Confidence value: 0.7637248,Public celebration,Confidence value: 0.21369855,4,4,ML
Coincidence,Confidence value: 0.71985245,Education,Confidence value: 0.17058708,3,5,ML
Personal life,Confidence value: 0.98031795,Coincidence,Confidence value: 0.012920787,0,7,ML
Personal life,Confidence value: 0.96674514,Public celebration,Confidence value: 0.032932926,4,7,ML
Personal life,Confidence value: 0.9889788,Public celebration,Confidence value: 0.007918699,5,7,ML
Personal life,Coincidence,Relating to someone's personal life,An unexpected occurrence,0,8,LLM
Music making,Personal life,Chiquinha Gonzaga's successful career as a musician,Chiquinha Gonzaga's personal life in Rio de Janeiro,0,9,LLM
Coincidence,Confidence value: 0.99999833,Personal life,Confidence value: 1.2918988e-06,0,10,ML
Personal life,Confidence value: 0.81618106,Education,Confidence value: 0.18358707,2,10,ML
Personal life,Education,Relocation and living in a different city,Possibly pursuing educational opportunities,5,10,LLM
Personal life,Music making,Chiquinha and João Batista's personal life and relocation,João Batista's importance for Chiquinha's music,6,10,LLM
Personal life,Confidence value: 0.9987343,Coincidence,Confidence value: 0.0012642208,7,10,ML
Public celebration,Confidence value: 0.51698416,Personal life,Confidence value: 0.3410342,0,11,ML
Music making,Confidence value: 0.9988908,Public celebration,Confidence value: 0.00050971535,0,14,ML
Music making,Confidence value: 0.99941814,Coincidence,Confidence value: 0.0002865141,1,14,ML
Public celebration,Confidence value: 0.9997981,Coincidence,Confidence value: 0.00018727576,3,14,ML
Music making,Confidence value: 0.9998636,Public celebration,Confidence value: 0.00011656926,5,14,ML
Music making,Confidence value: 0.9580884,Public celebration,Confidence value: 0.04069609,6,14,ML
Coincidence,Confidence value: 0.99998164,Business meeting,Confidence value: 1.8020457e-05,0,15,ML
Music making,Confidence value: 0.9999336,Coincidence,Confidence value: 3.8434137e-05,1,15,ML
Personal life,Confidence value: 0.94906414,Coincidence,Confidence value: 0.028445935,0,16,ML
Coincidence,Confidence value: 0.9418643,Education,Confidence value: 0.05799573,1,16,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 5.180275e-07,3,16,ML
Coincidence,Confidence value: 0.9950157,Business meeting,Confidence value: 0.0032412065,6,16,ML
Music making,Confidence value: 0.999995,Public celebration,Confidence value: 4.372762e-06,0,17,ML
Music making,Confidence value: 0.97784835,Business meeting,Confidence value: 0.022103881,0,19,ML
Music making,Confidence value: 0.9979101,Public celebration,Confidence value: 0.0015669958,0,21,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 2.061178e-08,0,24,ML
