thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.98180574,Coincidence,Confidence value: 0.009645317,0,0,ML
Public celebration,Confidence value: 0.95093656,Music making,Confidence value: 0.045795236,1,0,ML
Personal life,Education,Information about someone's life,Details about someone's educational background,0,2,LLM
Personal life,Confidence value: 0.9625116,Coincidence,Confidence value: 0.019974587,2,2,ML
Coincidence,Confidence value: 0.99867743,Education,Confidence value: 0.0009176124,0,4,ML
Coincidence,Confidence value: 0.80666053,Music making,Confidence value: 0.19317287,1,4,ML
Education,Confidence value: 0.9829831,Music making,Confidence value: 0.01450349,0,5,ML
Business meeting,Confidence value: 0.76013684,Public celebration,Confidence value: 0.2358697,0,6,ML
Coincidence,Confidence value: 0.9911349,Music making,Confidence value: 0.0077660596,2,8,ML
Business meeting,Confidence value: 0.7666622,Coincidence,Confidence value: 0.1653279,3,8,ML
Music making,Personal life,Creating music in a studio,Personal experience and inspiration,6,8,LLM
Public celebration,Confidence value: 0.9999962,Business meeting,Confidence value: 3.1701195e-06,1,9,ML
Music making,Confidence value: 0.9992778,Coincidence,Confidence value: 0.00048850174,2,9,ML
Music making,Confidence value: 0.99487275,Business meeting,Confidence value: 0.004026285,0,15,ML
Public celebration,Confidence value: 0.97011685,Coincidence,Confidence value: 0.016541822,0,23,ML
