thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.70776796,Personal life,Confidence value: 0.29198417,0,0,ML
Personal life,Confidence value: 0.82494,Music making,Confidence value: 0.17505984,0,2,ML
Music making,Confidence value: 0.9981927,Business meeting,Confidence value: 0.0015271561,2,2,ML
Music making,Confidence value: 0.7054289,Education,Confidence value: 0.29109547,4,2,ML
Business meeting,Confidence value: 0.9880342,Coincidence,Confidence value: 0.006177081,5,2,ML
Music making,Confidence value: 0.9792656,Business meeting,Confidence value: 0.020734303,0,4,ML
Business meeting,Confidence value: 0.9983753,Music making,Confidence value: 0.0015611863,1,4,ML
Business meeting,Confidence value: 0.99761814,Public celebration,Confidence value: 0.0023797757,3,4,ML
Personal life,Confidence value: 0.88357884,Business meeting,Confidence value: 0.11341336,0,8,ML
Music making,Confidence value: 0.9980775,Business meeting,Confidence value: 0.0019212585,0,10,ML
Personal life,Confidence value: 0.95669097,Music making,Confidence value: 0.033058666,0,12,ML
