thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9902754,Coincidence,Confidence value: 0.0067872945,0,0,ML
Personal life,Confidence value: 0.98992085,Coincidence,Confidence value: 0.009208278,0,2,ML
Education,Confidence value: 0.9798288,Personal life,Confidence value: 0.02015349,1,2,ML
Education,Confidence value: 0.9932532,Personal life,Confidence value: 0.0065258453,2,2,ML
Music making,Confidence value: 0.8449934,Business meeting,Confidence value: 0.15500559,0,4,ML
Education,Confidence value: 0.6148368,Public celebration,Confidence value: 0.30081442,1,4,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 7.893101e-10,2,4,ML
Public celebration,Confidence value: 0.9993222,Coincidence,Confidence value: 0.0006738403,3,4,ML
Music making,Confidence value: 0.9175796,Personal life,Confidence value: 0.0579284,0,5,ML
Public celebration,Confidence value: 0.9999995,Personal life,Confidence value: 3.9572072e-07,1,5,ML
Music making,Confidence value: 0.9866056,Business meeting,Confidence value: 0.012749433,2,5,ML
Business meeting,Confidence value: 0.9969367,Music making,Confidence value: 0.0030421033,0,7,ML
Music making,Confidence value: 0.99865496,Business meeting,Confidence value: 0.0012976535,3,7,ML
Business meeting,Confidence value: 0.9993542,Coincidence,Confidence value: 0.00047588386,4,7,ML
Music making,Confidence value: 0.9903233,Personal life,Confidence value: 0.009599481,5,7,ML
Music making,Confidence value: 0.99998784,Personal life,Confidence value: 1.009321e-05,7,7,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 1.135801e-08,9,7,ML
Business meeting,Confidence value: 0.99946314,Music making,Confidence value: 0.0005265085,10,7,ML
Public celebration,Confidence value: 0.9029516,Personal life,Confidence value: 0.06558414,11,7,ML
Coincidence,Confidence value: 0.69338477,Business meeting,Confidence value: 0.28315967,12,7,ML
Music making,Confidence value: 0.98858637,Business meeting,Confidence value: 0.010360088,0,9,ML
Personal life,Public celebration,Gift to Queen Elizabeth II,1996 visit to Poland,2,9,LLM
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 9.444003e-08,3,9,ML
Public celebration,Confidence value: 0.893246,Business meeting,Confidence value: 0.040446013,5,9,ML
Music making,Confidence value: 0.99999595,Business meeting,Confidence value: 4.073266e-06,6,9,ML
Music making,Confidence value: 0.9999902,Education,Confidence value: 8.33905e-06,9,9,ML
Business meeting,Confidence value: 0.9990846,Music making,Confidence value: 0.00091021997,10,9,ML
Public celebration,Confidence value: 0.98565,Business meeting,Confidence value: 0.0090102535,0,10,ML
Public celebration,Confidence value: 0.99709725,Personal life,Confidence value: 0.0014888624,0,12,ML
