thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.98756546,Music making,Confidence value: 0.009869143,1,0,ML
Business meeting,Confidence value: 0.9830657,Coincidence,Confidence value: 0.011775275,0,1,ML
Public celebration,Confidence value: 0.7513592,Business meeting,Confidence value: 0.18092345,2,1,ML
Public celebration,Confidence value: 0.98860544,Personal life,Confidence value: 0.011346551,2,3,ML
Personal life,Confidence value: 0.9990682,Public celebration,Confidence value: 0.0009016902,3,3,ML
Business meeting,Confidence value: 0.53568083,Music making,Confidence value: 0.33669382,1,6,ML
Business meeting,Confidence value: 0.9993831,Music making,Confidence value: 0.00048749748,3,6,ML
Music making,Confidence value: 0.99789774,Business meeting,Confidence value: 0.0020798636,1,8,ML
Music making,Confidence value: 0.54874414,Coincidence,Confidence value: 0.21216665,1,9,ML
Music making,Confidence value: 0.6985716,Coincidence,Confidence value: 0.21510746,2,9,ML
Music making,Confidence value: 0.95678806,Business meeting,Confidence value: 0.043125276,8,13,ML
Coincidence,Confidence value: 0.9686076,Business meeting,Confidence value: 0.031015996,12,13,ML
Coincidence,Confidence value: 0.96106106,Music making,Confidence value: 0.03542634,19,13,ML
Education,Confidence value: 0.9635452,Personal life,Confidence value: 0.034467634,22,13,ML
Business meeting,Confidence value: 0.6981544,Coincidence,Confidence value: 0.19920509,23,13,ML
Education,Confidence value: 0.9998356,Business meeting,Confidence value: 0.00016410151,0,14,ML
Business meeting,Confidence value: 0.91173375,Coincidence,Confidence value: 0.07741358,1,14,ML
Music making,Confidence value: 0.88502336,Public celebration,Confidence value: 0.06781051,4,14,ML
Business meeting,Confidence value: 0.99974877,Music making,Confidence value: 0.00023189519,0,16,ML
Music making,Confidence value: 0.9944331,Coincidence,Confidence value: 0.0032850674,1,16,ML
Music making,Personal life,Related to Patty's success in a revue,About Patty's personal life,2,16,LLM
Business meeting,Confidence value: 0.99998,Coincidence,Confidence value: 1.3695314e-05,5,16,ML
Business meeting,Confidence value: 0.8321456,Music making,Confidence value: 0.11724528,8,16,ML
Public celebration,Confidence value: 0.8875075,Business meeting,Confidence value: 0.09466908,11,16,ML
Business meeting,Confidence value: 0.9799385,Coincidence,Confidence value: 0.019995388,13,16,ML
Business meeting,Confidence value: 0.99997365,Public celebration,Confidence value: 2.5946478e-05,14,16,ML
Business meeting,Confidence value: 0.9934727,Music making,Confidence value: 0.00635673,15,16,ML
Coincidence,Confidence value: 0.99990225,Public celebration,Confidence value: 9.769342e-05,17,16,ML
Public celebration,Confidence value: 0.96516144,Business meeting,Confidence value: 0.03463574,18,16,ML
Public celebration,Confidence value: 0.78023154,Personal life,Confidence value: 0.21880986,19,16,ML
Public celebration,Confidence value: 0.7210669,Personal life,Confidence value: 0.27752563,0,17,ML
Personal life,Confidence value: 0.845083,Education,Confidence value: 0.15125133,8,17,ML
Public celebration,Confidence value: 0.5096943,Education,Confidence value: 0.48768023,9,17,ML
Public celebration,Confidence value: 0.9999844,Business meeting,Confidence value: 1.0049503e-05,0,19,ML
Education,Confidence value: 0.48383906,Personal life,Confidence value: 0.43491128,1,19,ML
Personal life,Confidence value: 0.51578546,Music making,Confidence value: 0.33685383,2,19,ML
Public celebration,Confidence value: 0.9982765,Personal life,Confidence value: 0.0017093193,3,19,ML
Public celebration,Confidence value: 0.9960413,Personal life,Confidence value: 0.0039499886,0,20,ML
Business meeting,Confidence value: 0.6644203,Personal life,Confidence value: 0.3241934,2,20,ML
Public celebration,Confidence value: 0.9651307,Personal life,Confidence value: 0.034480006,3,20,ML
Public celebration,Confidence value: 0.99831533,Coincidence,Confidence value: 0.0016336637,4,20,ML
Personal life,Confidence value: 0.99976915,Business meeting,Confidence value: 0.00022864545,10,20,ML
Personal life,Confidence value: 0.68928,Business meeting,Confidence value: 0.2433889,0,21,ML
Music making,Confidence value: 0.99940395,Coincidence,Confidence value: 0.0003473612,1,21,ML
Personal life,Confidence value: 0.94798744,Education,Confidence value: 0.04737778,2,21,ML
Personal life,Confidence value: 0.9754134,Public celebration,Confidence value: 0.017154468,3,21,ML
Education,Confidence value: 0.962444,Business meeting,Confidence value: 0.03745288,4,21,ML
Coincidence,Confidence value: 0.86722237,Music making,Confidence value: 0.13239448,1,24,ML
Music making,Confidence value: 0.99970347,Coincidence,Confidence value: 0.0002944856,2,24,ML
Music making,Confidence value: 0.79960597,Business meeting,Confidence value: 0.13943705,3,24,ML
Coincidence,Confidence value: 0.806167,Music making,Confidence value: 0.13869213,4,24,ML
Coincidence,Confidence value: 0.99732625,Music making,Confidence value: 0.0026734322,5,24,ML
Public celebration,Confidence value: 0.9831896,Personal life,Confidence value: 0.0090171145,0,25,ML
Personal life,Confidence value: 0.662691,Coincidence,Confidence value: 0.18151405,9,25,ML
Music making,Confidence value: 0.98533195,Coincidence,Confidence value: 0.013893493,0,27,ML
Business meeting,Confidence value: 0.94063514,Personal life,Confidence value: 0.047362708,1,29,ML
Business meeting,Confidence value: 0.99988747,Coincidence,Confidence value: 0.00011255455,1,31,ML
Business meeting,Confidence value: 0.90332776,Public celebration,Confidence value: 0.09658558,3,31,ML
Public celebration,Confidence value: 0.9973513,Music making,Confidence value: 0.0020514897,5,31,ML
Music making,Confidence value: 0.84726185,Education,Confidence value: 0.11718965,10,31,ML
Music making,Confidence value: 0.9997042,Coincidence,Confidence value: 0.00028097516,11,31,ML
Coincidence,Confidence value: 0.9999893,Music making,Confidence value: 8.9049045e-06,2,35,ML
Coincidence,Confidence value: 0.93268585,Music making,Confidence value: 0.06228055,4,35,ML
Personal life,Confidence value: 0.47993582,Coincidence,Confidence value: 0.38188845,0,36,ML
Coincidence,Confidence value: 0.99993694,Business meeting,Confidence value: 3.7445458e-05,0,42,ML
Education,Confidence value: 0.7609272,Personal life,Confidence value: 0.22199169,0,49,ML
Music making,Confidence value: 0.99977666,Personal life,Confidence value: 0.00021574981,1,53,ML
Music making,Confidence value: 0.987457,Personal life,Confidence value: 0.009943451,0,54,ML
Personal life,Confidence value: 0.9999937,Music making,Confidence value: 6.236485e-06,0,56,ML
Music making,Confidence value: 0.9993297,Personal life,Confidence value: 0.00065377547,0,57,ML
Education,Confidence value: 0.7961929,Business meeting,Confidence value: 0.17571762,0,60,ML
Music making,Confidence value: 0.99991655,Business meeting,Confidence value: 4.8178852e-05,0,71,ML
Personal life,Confidence value: 0.9986136,Music making,Confidence value: 0.0010154751,0,73,ML
Music making,Confidence value: 0.99974936,Coincidence,Confidence value: 9.83588e-05,0,77,ML
Personal life,Confidence value: 0.94977623,Music making,Confidence value: 0.049800657,0,80,ML
Personal life,Confidence value: 0.57118833,Business meeting,Confidence value: 0.22307223,0,82,ML
Music making,Confidence value: 0.6385148,Business meeting,Confidence value: 0.2408844,0,85,ML
Music making,Confidence value: 0.96583295,Business meeting,Confidence value: 0.0335043,0,91,ML
Business meeting,Confidence value: 0.64425474,Personal life,Confidence value: 0.24156791,0,93,ML
Music making,Confidence value: 0.5289871,Business meeting,Confidence value: 0.40610203,0,96,ML
Music making,Confidence value: 0.9874915,Personal life,Confidence value: 0.012503412,0,97,ML
Personal life,Confidence value: 0.9999945,Business meeting,Confidence value: 4.2766737e-06,0,103,ML
Music making,Confidence value: 0.99765307,Business meeting,Confidence value: 0.002242031,0,106,ML
Personal life,Confidence value: 0.42979822,Business meeting,Confidence value: 0.3863416,0,107,ML
Personal life,Confidence value: 0.9650985,Music making,Confidence value: 0.033203494,0,108,ML
Music making,Confidence value: 0.99954176,Education,Confidence value: 0.0002794041,0,112,ML
Personal life,Confidence value: 0.9715461,Business meeting,Confidence value: 0.025024107,2,115,ML
Business meeting,Confidence value: 0.6564222,Music making,Confidence value: 0.17178799,0,116,ML
Personal life,Confidence value: 0.7668024,Music making,Confidence value: 0.1409733,0,117,ML
Public celebration,Confidence value: 0.9999906,Music making,Confidence value: 8.919969e-06,0,118,ML
Music making,Confidence value: 0.9646248,Personal life,Confidence value: 0.035174727,0,119,ML
Music making,Confidence value: 0.5281467,Personal life,Confidence value: 0.24414723,0,121,ML
Business meeting,Confidence value: 0.9983334,Personal life,Confidence value: 0.0011883042,0,123,ML
Personal life,Confidence value: 0.7460269,Music making,Confidence value: 0.24998857,0,125,ML
Business meeting,Confidence value: 0.93185043,Personal life,Confidence value: 0.041341987,0,127,ML
Personal life,Confidence value: 0.9997224,Music making,Confidence value: 0.0002691408,0,128,ML
Music making,Confidence value: 0.8987597,Personal life,Confidence value: 0.09758033,0,129,ML
Music making,Public celebration,Recording a song in London,Charting at number 8,0,130,LLM
Education,Confidence value: 0.9926938,Music making,Confidence value: 0.005783665,0,131,ML
Business meeting,Confidence value: 0.9994474,Music making,Confidence value: 0.00051382295,0,135,ML
Music making,Confidence value: 0.9992692,Public celebration,Confidence value: 0.000686818,0,138,ML
Music making,Confidence value: 0.9446053,Personal life,Confidence value: 0.05404123,0,141,ML
Music making,Confidence value: 0.99992716,Public celebration,Confidence value: 7.01346e-05,0,181,ML
Music making,Confidence value: 0.6375835,Public celebration,Confidence value: 0.25002968,0,191,ML
