thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.47018415,Education,Confidence value: 0.45274296,0,0,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 4.899938e-10,1,0,ML
Public celebration,Confidence value: 0.6105686,Education,Confidence value: 0.3879388,2,0,ML
Music making,Personal life,Erica Muhl's mother was an opera singer.,Erica Muhl grew up in Los Angeles.,0,2,LLM
Education,Confidence value: 0.999972,Business meeting,Confidence value: 2.7862652e-05,1,2,ML
Education,Confidence value: 0.98506886,Coincidence,Confidence value: 0.010180883,2,2,ML
Education,Confidence value: 0.99999964,Music making,Confidence value: 2.8616384e-07,3,2,ML
Education,Confidence value: 0.9999957,Business meeting,Confidence value: 4.3417326e-06,4,2,ML
Music making,Confidence value: 0.5199038,Public celebration,Confidence value: 0.47956544,0,4,ML
Music making,Confidence value: 0.7824751,Public celebration,Confidence value: 0.21457762,1,4,ML
Public celebration,Confidence value: 0.99994946,Music making,Confidence value: 4.7686146e-05,2,4,ML
Education,Confidence value: 0.8932149,Music making,Confidence value: 0.10480531,3,4,ML
Music making,Confidence value: 0.9922787,Education,Confidence value: 0.00768919,4,4,ML
Music making,Confidence value: 0.99941134,Education,Confidence value: 0.00058847485,5,4,ML
Education,Confidence value: 0.98754466,Music making,Confidence value: 0.009791467,6,4,ML
Education,Confidence value: 0.8847952,Business meeting,Confidence value: 0.09095314,7,4,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 5.918452e-10,8,4,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.3637645e-09,11,4,ML
Education,Confidence value: 0.99999964,Public celebration,Confidence value: 2.131763e-07,12,4,ML
Education,Confidence value: 0.99999774,Business meeting,Confidence value: 2.2380405e-06,13,4,ML
Business meeting,Confidence value: 0.98506004,Education,Confidence value: 0.014418235,15,4,ML
Music making,Education,Selected chamber works by Erica Muhl,Conducted by Erica Muhl and Erik Forrester,0,6,LLM
