thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9016725,Public celebration,Confidence value: 0.09639687,0,0,ML
Music making,Confidence value: 0.9609233,Public celebration,Confidence value: 0.037888836,1,0,ML
Coincidence,Confidence value: 0.89442515,Personal life,Confidence value: 0.0764479,0,2,ML
Coincidence,Confidence value: 0.9023455,Business meeting,Confidence value: 0.0478232,1,2,ML
Personal life,Confidence value: 0.9967051,Public celebration,Confidence value: 0.0026911227,2,2,ML
Music making,Confidence value: 0.98945355,Coincidence,Confidence value: 0.009603282,3,2,ML
Coincidence,Confidence value: 0.9993818,Business meeting,Confidence value: 0.00061085087,4,2,ML
Business meeting,Confidence value: 0.501151,Coincidence,Confidence value: 0.47993866,5,2,ML
Music making,Confidence value: 0.95105064,Business meeting,Confidence value: 0.048949234,8,2,ML
Music making,Confidence value: 0.9964516,Business meeting,Confidence value: 0.0035480394,9,2,ML
Music making,Confidence value: 0.8524771,Business meeting,Confidence value: 0.1472889,10,2,ML
Business meeting,Confidence value: 0.99744177,Music making,Confidence value: 0.002541219,11,2,ML
Music making,Public celebration,Creating music together,Bluegrass festival performance,12,2,LLM
Music making,Personal life,Involvement in bluegrass bands,Career and personal choices,13,2,LLM
Music making,Confidence value: 0.9861676,Business meeting,Confidence value: 0.013811611,0,3,ML
Business meeting,Confidence value: 0.99937755,Coincidence,Confidence value: 0.00048660894,1,3,ML
Music making,Confidence value: 0.9946137,Education,Confidence value: 0.0050591663,2,3,ML
Music making,Confidence value: 0.9903792,Coincidence,Confidence value: 0.009193738,0,4,ML
Public celebration,Confidence value: 0.9999008,Personal life,Confidence value: 9.5151765e-05,1,4,ML
Coincidence,Confidence value: 0.77486086,Education,Confidence value: 0.13640077,1,5,ML
Public celebration,Confidence value: 0.99816823,Personal life,Confidence value: 0.0018273242,0,6,ML
Coincidence,Confidence value: 0.90044415,Public celebration,Confidence value: 0.076834045,0,7,ML
Education,Confidence value: 0.9965168,Business meeting,Confidence value: 0.0028920623,0,8,ML
Public celebration,Confidence value: 0.99999964,Coincidence,Confidence value: 1.8021142e-07,0,11,ML
Public celebration,Confidence value: 0.99999976,Education,Confidence value: 1.898713e-07,1,11,ML
Public celebration,Confidence value: 0.99999297,Coincidence,Confidence value: 5.948197e-06,0,12,ML
Music making,Confidence value: 0.81788516,Public celebration,Confidence value: 0.18087721,0,13,ML
Public celebration,Confidence value: 0.74779576,Business meeting,Confidence value: 0.24662161,0,15,ML
Education,Confidence value: 0.5344309,Public celebration,Confidence value: 0.28125522,0,17,ML
Public celebration,Confidence value: 0.99976677,Music making,Confidence value: 0.00016982632,0,18,ML
Personal life,Confidence value: 0.58260435,Public celebration,Confidence value: 0.4163576,0,19,ML
Business meeting,Confidence value: 0.567687,Public celebration,Confidence value: 0.2619203,1,19,ML
Business meeting,Confidence value: 0.9870356,Personal life,Confidence value: 0.010341183,2,19,ML
Coincidence,Confidence value: 0.98623914,Education,Confidence value: 0.011649069,0,20,ML
Coincidence,Confidence value: 0.37565666,Personal life,Confidence value: 0.34424812,1,20,ML
Business meeting,Confidence value: 0.92992854,Education,Confidence value: 0.06891577,0,22,ML
Personal life,Confidence value: 0.99983096,Coincidence,Confidence value: 9.23825e-05,1,23,ML
Music making,Confidence value: 0.99971944,Business meeting,Confidence value: 0.00020360673,0,25,ML
Music making,Public celebration,Sam's performances at the festival,Annual Telluride Bluegrass Festival,1,25,LLM
Music making,Personal life,Band variations and musicians,Personal background of band members,2,26,LLM
Music making,Confidence value: 0.96409476,Public celebration,Confidence value: 0.022637373,0,34,ML
Music making,Confidence value: 0.9964026,Education,Confidence value: 0.0026121486,0,37,ML
Music making,Confidence value: 0.8246341,Coincidence,Confidence value: 0.12087219,0,39,ML
Music making,Confidence value: 0.99877983,Personal life,Confidence value: 0.0007797474,0,46,ML
