thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9772012,Music making,Confidence value: 0.018360034,1,0,ML
Personal life,Confidence value: 0.9999237,Public celebration,Confidence value: 6.338358e-05,0,2,ML
Music making,Confidence value: 0.87109524,Public celebration,Confidence value: 0.11687378,1,2,ML
Education,Confidence value: 0.9999982,Personal life,Confidence value: 1.0655029e-06,4,2,ML
Music making,Education,Involvement in musical film production,Professional career start in 2011,0,5,LLM
Education,Confidence value: 0.67440563,Business meeting,Confidence value: 0.1790644,1,5,ML
Coincidence,Confidence value: 0.9075348,Education,Confidence value: 0.07947421,2,5,ML
Music making,Confidence value: 0.44380572,Coincidence,Confidence value: 0.36172733,0,7,ML
Coincidence,Confidence value: 0.9938159,Public celebration,Confidence value: 0.0033383844,0,9,ML
Coincidence,Confidence value: 0.9999826,Public celebration,Confidence value: 1.707497e-05,1,9,ML
Business meeting,Confidence value: 0.9999964,Education,Confidence value: 2.0154698e-06,2,9,ML
Music making,Confidence value: 0.92425066,Business meeting,Confidence value: 0.07431508,3,9,ML
Music making,Confidence value: 0.64547193,Coincidence,Confidence value: 0.21568578,0,11,ML
Business meeting,Confidence value: 0.52022254,Music making,Confidence value: 0.47974122,1,11,ML
Business meeting,Confidence value: 0.9653817,Music making,Confidence value: 0.026637936,3,11,ML
