thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.46037662,Public celebration,Confidence value: 0.25809333,0,0,ML
Business meeting,Confidence value: 0.9982657,Music making,Confidence value: 0.0015144265,1,0,ML
Music making,Confidence value: 0.9593357,Education,Confidence value: 0.020911515,0,1,ML
Music making,Confidence value: 0.93993753,Personal life,Confidence value: 0.030777222,2,1,ML
Coincidence,Confidence value: 0.99285567,Public celebration,Confidence value: 0.006860785,0,2,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.7817122e-07,1,2,ML
Personal life,Confidence value: 0.99997985,Public celebration,Confidence value: 1.6420057e-05,0,4,ML
Education,Confidence value: 0.9999893,Music making,Confidence value: 5.564045e-06,1,4,ML
Coincidence,Confidence value: 0.7331101,Education,Confidence value: 0.13862304,0,7,ML
Coincidence,Confidence value: 0.5806512,Music making,Confidence value: 0.3809427,4,8,ML
Music making,Confidence value: 0.6415486,Business meeting,Confidence value: 0.35578448,5,8,ML
Coincidence,Confidence value: 0.8944602,Music making,Confidence value: 0.10477614,0,9,ML
Music making,Confidence value: 0.9999969,Business meeting,Confidence value: 2.1549686e-06,1,9,ML
Business meeting,Confidence value: 0.9891377,Education,Confidence value: 0.0073230653,2,9,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 8.658307e-08,8,14,ML
Music making,Personal life,Creating music in collaboration,Personal activities and experiences,2,16,LLM
Public celebration,Confidence value: 0.7521887,Coincidence,Confidence value: 0.15754022,3,16,ML
Coincidence,Confidence value: 0.99354655,Education,Confidence value: 0.0062101334,3,18,ML
Business meeting,Confidence value: 0.5780658,Education,Confidence value: 0.1937985,4,18,ML
Coincidence,Confidence value: 0.7202847,Music making,Confidence value: 0.14571102,0,20,ML
Coincidence,Confidence value: 0.99987423,Public celebration,Confidence value: 0.00012040064,1,20,ML
Education,Confidence value: 0.91520643,Coincidence,Confidence value: 0.08393407,1,23,ML
Business meeting,Confidence value: 0.9787659,Music making,Confidence value: 0.019559074,0,24,ML
Public celebration,Confidence value: 0.9086009,Coincidence,Confidence value: 0.05850462,2,26,ML
Business meeting,Confidence value: 0.9991025,Coincidence,Confidence value: 0.0007335731,3,26,ML
Business meeting,Confidence value: 0.996747,Music making,Confidence value: 0.0025217046,7,26,ML
Business meeting,Confidence value: 0.99564135,Public celebration,Confidence value: 0.0025583867,9,26,ML
Music making,Confidence value: 0.9050333,Personal life,Confidence value: 0.09457733,0,27,ML
Business meeting,Confidence value: 0.99989176,Coincidence,Confidence value: 4.358869e-05,1,27,ML
Music making,Personal life,Involvement in a musical production,Personal career achievement,2,27,LLM
Music making,Confidence value: 0.70632654,Education,Confidence value: 0.28305313,3,27,ML
Coincidence,Confidence value: 0.99802893,Music making,Confidence value: 0.0017600589,0,28,ML
Music making,Confidence value: 0.99636734,Business meeting,Confidence value: 0.0034190614,0,29,ML
Public celebration,Confidence value: 0.9999151,Coincidence,Confidence value: 8.4837564e-05,4,31,ML
Coincidence,Confidence value: 0.99983835,Business meeting,Confidence value: 8.965903e-05,6,31,ML
Public celebration,Confidence value: 0.99462354,Music making,Confidence value: 0.0043747094,1,33,ML
