thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99034077,Business meeting,Confidence value: 0.008087497,0,0,ML
Music making,Confidence value: 0.9999236,Business meeting,Confidence value: 3.430491e-05,1,0,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 2.7630693e-07,3,2,ML
Coincidence,Confidence value: 0.5006591,Business meeting,Confidence value: 0.24952917,0,5,ML
Music making,Coincidence,Involves the creation or recording of music,An unexpected meeting or occurrence,1,5,LLM
Coincidence,Confidence value: 0.3777613,Music making,Confidence value: 0.33857343,6,5,ML
Coincidence,Confidence value: 0.970043,Business meeting,Confidence value: 0.029938286,0,7,ML
Business meeting,Confidence value: 0.99989676,Music making,Confidence value: 0.000101306185,1,7,ML
Business meeting,Confidence value: 0.75637245,Coincidence,Confidence value: 0.24343021,3,7,ML
Business meeting,Confidence value: 0.9931859,Personal life,Confidence value: 0.005815085,5,7,ML
Music making,Confidence value: 0.9999987,Business meeting,Confidence value: 1.2646025e-06,6,7,ML
Business meeting,Confidence value: 0.9630022,Music making,Confidence value: 0.035265666,0,9,ML
Music making,Confidence value: 0.9991171,Public celebration,Confidence value: 0.00053127366,1,9,ML
Business meeting,Confidence value: 0.98634005,Coincidence,Confidence value: 0.012548633,4,9,ML
Music making,Confidence value: 0.7329119,Personal life,Confidence value: 0.22641498,1,13,ML
Personal life,Confidence value: 0.5446951,Education,Confidence value: 0.4495125,5,13,ML
Education,Confidence value: 0.99356514,Coincidence,Confidence value: 0.0048119337,6,13,ML
Education,Confidence value: 0.99998164,Music making,Confidence value: 1.8386274e-05,0,14,ML
Business meeting,Confidence value: 0.9893784,Music making,Confidence value: 0.004813313,0,16,ML
Music making,Personal life,Involvement in music recording,Personal activities,1,16,LLM
Music making,Confidence value: 0.9764565,Business meeting,Confidence value: 0.022196312,3,16,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 1.17491055e-07,5,16,ML
Coincidence,Confidence value: 0.9873454,Business meeting,Confidence value: 0.01235467,6,16,ML
Music making,Confidence value: 0.999987,Coincidence,Confidence value: 1.1877215e-05,0,28,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 3.2578842e-07,0,29,ML
Music making,Confidence value: 0.89258933,Business meeting,Confidence value: 0.09143429,0,31,ML
