thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8518448,Business meeting,Confidence value: 0.09984293,0,0,ML
Music making,Confidence value: 0.96761537,Education,Confidence value: 0.03151085,1,2,ML
Education,Confidence value: 0.979392,Personal life,Confidence value: 0.020519758,0,3,ML
Education,Confidence value: 0.99984133,Coincidence,Confidence value: 0.00015866588,2,3,ML
Music making,Confidence value: 0.9999974,Business meeting,Confidence value: 2.6010978e-06,4,3,ML
Coincidence,Confidence value: 0.99494153,Education,Confidence value: 0.005047514,7,3,ML
Education,Confidence value: 0.97905046,Coincidence,Confidence value: 0.013594014,0,4,ML
Coincidence,Confidence value: 0.9999982,Personal life,Confidence value: 1.594602e-06,1,4,ML
Education,Confidence value: 0.99867743,Business meeting,Confidence value: 0.0012790716,0,7,ML
Music making,Confidence value: 0.9750244,Education,Confidence value: 0.013046534,0,26,ML
Music making,Confidence value: 0.9382733,Coincidence,Confidence value: 0.049674727,0,27,ML
Music making,Confidence value: 0.99854195,Public celebration,Confidence value: 0.0011090593,1,29,ML
Music making,Confidence value: 0.9352512,Public celebration,Confidence value: 0.06366437,0,32,ML
Music making,Confidence value: 0.9839027,Business meeting,Confidence value: 0.015098891,0,33,ML
Music making,Confidence value: 0.5296701,Education,Confidence value: 0.45805714,0,34,ML
