thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9988695,Public celebration,Confidence value: 0.0010886405,0,0,ML
Coincidence,Confidence value: 0.9988211,Public celebration,Confidence value: 0.0007263002,2,0,ML
Personal life,Confidence value: 0.99893075,Coincidence,Confidence value: 0.0010601141,0,3,ML
Personal life,Education,Details about Wynn Stewart's life,Information about Wynn Stewart's childhood,1,3,LLM
Coincidence,Confidence value: 0.8165412,Music making,Confidence value: 0.1741188,2,3,ML
Personal life,Confidence value: 0.9999794,Public celebration,Confidence value: 1.0569922e-05,3,3,ML
Music making,Confidence value: 0.75767887,Coincidence,Confidence value: 0.23271291,5,3,ML
Business meeting,Confidence value: 0.99999344,Music making,Confidence value: 6.550175e-06,0,4,ML
Business meeting,Confidence value: 0.9987784,Music making,Confidence value: 0.0012183705,6,4,ML
Business meeting,Confidence value: 0.98531055,Music making,Confidence value: 0.01163819,7,4,ML
Music making,Confidence value: 0.99942267,Business meeting,Confidence value: 0.00057699974,11,4,ML
Music making,Confidence value: 0.92264944,Public celebration,Confidence value: 0.07212352,0,6,ML
Music making,Confidence value: 0.9999758,Business meeting,Confidence value: 1.568089e-05,1,6,ML
Music making,Coincidence,Involvement in music performance,Unplanned occurrence,2,6,LLM
Music making,Confidence value: 0.98228997,Personal life,Confidence value: 0.013795423,5,6,ML
Business meeting,Confidence value: 0.534559,Music making,Confidence value: 0.435193,0,8,ML
Business meeting,Confidence value: 0.8775885,Personal life,Confidence value: 0.06775115,2,8,ML
Coincidence,Confidence value: 0.97577715,Business meeting,Confidence value: 0.016410032,3,8,ML
Coincidence,Confidence value: 0.6880899,Music making,Confidence value: 0.19615269,4,8,ML
Music making,Confidence value: 0.9992968,Personal life,Confidence value: 0.00043536982,5,8,ML
Coincidence,Confidence value: 0.98182064,Business meeting,Confidence value: 0.01785512,6,8,ML
Business meeting,Confidence value: 0.99843985,Coincidence,Confidence value: 0.0012061569,10,8,ML
Coincidence,Confidence value: 0.85525745,Public celebration,Confidence value: 0.07113694,14,8,ML
Business meeting,Confidence value: 0.9999188,Music making,Confidence value: 7.7013414e-05,0,9,ML
Business meeting,Confidence value: 0.91662616,Music making,Confidence value: 0.08337225,1,9,ML
Music making,Confidence value: 0.8231279,Coincidence,Confidence value: 0.16386274,2,9,ML
Music making,Confidence value: 0.75455123,Business meeting,Confidence value: 0.24500811,3,9,ML
Music making,Confidence value: 0.90425193,Public celebration,Confidence value: 0.09477732,4,9,ML
Business meeting,Confidence value: 0.8689793,Music making,Confidence value: 0.13101952,0,11,ML
Business meeting,Confidence value: 0.9991142,Public celebration,Confidence value: 0.00079339417,2,11,ML
Business meeting,Confidence value: 0.99998116,Coincidence,Confidence value: 1.45150525e-05,3,11,ML
Personal life,Confidence value: 0.9999951,Coincidence,Confidence value: 4.9068685e-06,0,12,ML
