thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9997627,Business meeting,Confidence value: 0.00022332954,2,2,ML
Music making,Confidence value: 0.5407284,Personal life,Confidence value: 0.32481608,3,2,ML
Music making,Confidence value: 0.3871443,Personal life,Confidence value: 0.33236954,0,7,ML
Music making,Confidence value: 0.9971921,Personal life,Confidence value: 0.0021988787,0,8,ML
Music making,Confidence value: 0.81025225,Coincidence,Confidence value: 0.18874802,0,10,ML
Coincidence,Confidence value: 0.9854116,Music making,Confidence value: 0.014448727,0,12,ML
Coincidence,Confidence value: 0.97674984,Personal life,Confidence value: 0.01831191,0,13,ML
Public celebration,Confidence value: 0.9857266,Coincidence,Confidence value: 0.014160666,0,17,ML
Personal life,Confidence value: 0.94127786,Music making,Confidence value: 0.035291206,0,19,ML
Public celebration,Confidence value: 0.998936,Coincidence,Confidence value: 0.0010625989,0,20,ML
Personal life,Confidence value: 0.9985166,Coincidence,Confidence value: 0.0013230819,0,21,ML
Music making,Confidence value: 0.99887985,Personal life,Confidence value: 0.0008608826,0,22,ML
Education,Confidence value: 0.9838193,Business meeting,Confidence value: 0.015714237,0,23,ML
Music making,Confidence value: 0.99496233,Public celebration,Confidence value: 0.0037775533,1,24,ML
Music making,Confidence value: 0.8206284,Public celebration,Confidence value: 0.092102475,0,27,ML
Music making,Confidence value: 0.9945903,Coincidence,Confidence value: 0.004133019,1,28,ML
Personal life,Confidence value: 0.4591898,Coincidence,Confidence value: 0.37390473,0,29,ML
Personal life,Confidence value: 0.5683444,Public celebration,Confidence value: 0.42823917,0,30,ML
Music making,Confidence value: 0.99977726,Coincidence,Confidence value: 0.00010827821,0,34,ML
Music making,Confidence value: 0.7242988,Personal life,Confidence value: 0.26570472,0,35,ML
Personal life,Confidence value: 0.49685213,Education,Confidence value: 0.44871113,0,36,ML
Music making,Confidence value: 0.6595617,Education,Confidence value: 0.19030252,0,37,ML
Music making,Confidence value: 0.9999963,Coincidence,Confidence value: 2.0442142e-06,0,38,ML
Music making,Confidence value: 0.99960476,Business meeting,Confidence value: 0.00017237442,0,39,ML
Education,Confidence value: 0.8824439,Personal life,Confidence value: 0.08556701,0,41,ML
Music making,Confidence value: 0.99974674,Business meeting,Confidence value: 0.0002099831,2,42,ML
Music making,Confidence value: 0.99974674,Business meeting,Confidence value: 0.0002099831,1,43,ML
Public celebration,Confidence value: 0.9960765,Personal life,Confidence value: 0.002902377,0,47,ML
Coincidence,Confidence value: 0.96591115,Education,Confidence value: 0.03329176,0,48,ML
Business meeting,Confidence value: 0.9656092,Music making,Confidence value: 0.034368753,0,49,ML
Public celebration,Confidence value: 0.994511,Music making,Confidence value: 0.0038957144,0,50,ML
Business meeting,Confidence value: 0.53834975,Music making,Confidence value: 0.42481577,2,53,ML
Personal life,Confidence value: 0.9978235,Public celebration,Confidence value: 0.0012987691,1,75,ML
Education,Confidence value: 0.773264,Music making,Confidence value: 0.22621556,0,76,ML
Music making,Confidence value: 0.996396,Business meeting,Confidence value: 0.0022723135,0,81,ML
Public celebration,Confidence value: 0.9958786,Coincidence,Confidence value: 0.0036489211,0,82,ML
Personal life,Confidence value: 0.9873351,Music making,Confidence value: 0.0074729295,0,83,ML
Coincidence,Confidence value: 0.48626983,Public celebration,Confidence value: 0.43214366,0,85,ML
Personal life,Confidence value: 0.9999894,Education,Confidence value: 8.933452e-06,0,87,ML
Public celebration,Confidence value: 0.9934029,Coincidence,Confidence value: 0.006594016,0,88,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 2.2331415e-08,0,89,ML
Personal life,Confidence value: 0.998042,Music making,Confidence value: 0.0009784995,0,90,ML
Public celebration,Confidence value: 0.7442572,Personal life,Confidence value: 0.24564327,0,91,ML
Music making,Confidence value: 0.5492283,Education,Confidence value: 0.22612813,0,92,ML
Personal life,Confidence value: 0.9999995,Music making,Confidence value: 4.991342e-07,0,93,ML
Education,Confidence value: 0.98949885,Public celebration,Confidence value: 0.008420277,0,96,ML
