thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.41003755,Music making,Confidence value: 0.30367163,0,0,ML
Personal life,Confidence value: 0.99969304,Public celebration,Confidence value: 0.00021868038,0,2,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 2.855154e-07,3,2,ML
Business meeting,Confidence value: 0.5473093,Music making,Confidence value: 0.1937592,0,5,ML
Music making,Confidence value: 0.9661185,Business meeting,Confidence value: 0.018109288,1,5,ML
Business meeting,Confidence value: 0.9999944,Music making,Confidence value: 5.606948e-06,0,6,ML
Business meeting,Confidence value: 0.7089732,Personal life,Confidence value: 0.15306461,0,7,ML
Business meeting,Confidence value: 0.997262,Personal life,Confidence value: 0.0013665935,1,7,ML
Music making,Confidence value: 0.9997451,Coincidence,Confidence value: 0.00021905039,2,7,ML
Music making,Personal life,Involvement in a band tour,Meeting someone on a flight,1,8,LLM
Public celebration,Confidence value: 0.9957262,Business meeting,Confidence value: 0.002326659,2,8,ML
Music making,Confidence value: 0.8920278,Coincidence,Confidence value: 0.102531835,0,10,ML
Music making,Confidence value: 0.65362144,Education,Confidence value: 0.325251,0,11,ML
Coincidence,Confidence value: 0.9928693,Education,Confidence value: 0.0058832765,1,11,ML
Music making,Confidence value: 0.99865997,Education,Confidence value: 0.00085553003,5,11,ML
Business meeting,Confidence value: 0.60594696,Personal life,Confidence value: 0.3803824,0,12,ML
Coincidence,Confidence value: 0.77819514,Business meeting,Confidence value: 0.08969356,0,13,ML
Public celebration,Confidence value: 0.9736039,Business meeting,Confidence value: 0.013376135,0,16,ML
Personal life,Confidence value: 0.9984493,Music making,Confidence value: 0.0010215265,1,16,ML
Personal life,Confidence value: 0.99999154,Public celebration,Confidence value: 7.931662e-06,3,16,ML
Coincidence,Confidence value: 0.41049373,Business meeting,Confidence value: 0.35932627,0,17,ML
Personal life,Confidence value: 0.9977831,Public celebration,Confidence value: 0.0014565063,0,28,ML
Personal life,Confidence value: 0.99650013,Public celebration,Confidence value: 0.0029737956,0,29,ML
Coincidence,Confidence value: 0.9750353,Personal life,Confidence value: 0.017302653,0,36,ML
Personal life,Confidence value: 0.9094828,Coincidence,Confidence value: 0.09013611,0,43,ML
Public celebration,Confidence value: 0.3207742,Music making,Confidence value: 0.28859618,0,47,ML
Personal life,Confidence value: 0.99895716,Coincidence,Confidence value: 0.00050982286,0,53,ML
