thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.57701045,Public celebration,Confidence value: 0.39942637,0,0,ML
Music making,Confidence value: 0.8804455,Personal life,Confidence value: 0.11621038,1,1,ML
Music making,Confidence value: 0.9999852,Personal life,Confidence value: 8.102162e-06,2,1,ML
Music making,Confidence value: 0.9996762,Personal life,Confidence value: 0.0003165028,3,1,ML
Music making,Confidence value: 0.96420705,Coincidence,Confidence value: 0.017729823,0,2,ML
Personal life,Confidence value: 0.9999846,Public celebration,Confidence value: 1.514062e-05,0,4,ML
Business meeting,Confidence value: 0.99998796,Coincidence,Confidence value: 6.4310116e-06,2,4,ML
Music making,Confidence value: 0.8404831,Personal life,Confidence value: 0.13586012,3,4,ML
Personal life,Confidence value: 0.33014384,Music making,Confidence value: 0.32636353,5,4,ML
Public celebration,Confidence value: 0.99700004,Music making,Confidence value: 0.001536822,6,4,ML
Business meeting,Confidence value: 0.9741658,Public celebration,Confidence value: 0.025831833,7,4,ML
Public celebration,Confidence value: 0.9154309,Coincidence,Confidence value: 0.084059305,8,4,ML
Music making,Confidence value: 0.9994677,Coincidence,Confidence value: 0.000397404,0,7,ML
Music making,Personal life,Valli's desire to sing in public,Becoming part of the house band,2,7,LLM
Music making,Personal life,Creating music and recording songs,Details about the person's personal life,0,8,LLM
Coincidence,Confidence value: 0.9662564,Education,Confidence value: 0.02664561,1,8,ML
Music making,Confidence value: 0.84667957,Coincidence,Confidence value: 0.14607455,3,8,ML
Business meeting,Confidence value: 0.9909136,Music making,Confidence value: 0.008846798,2,9,ML
Music making,Confidence value: 0.9479184,Business meeting,Confidence value: 0.051771484,4,9,ML
Business meeting,Confidence value: 0.7305631,Music making,Confidence value: 0.26919192,6,9,ML
Business meeting,Confidence value: 0.45734447,Personal life,Confidence value: 0.3149417,7,9,ML
Music making,Confidence value: 0.86648744,Coincidence,Confidence value: 0.13323678,0,10,ML
Music making,Coincidence,The sentence mentions group and solo recordings and commercial hits.,The mention of the Walker Brothers copying Valli's performance is a coincidence.,3,10,LLM
Music making,Confidence value: 0.9991905,Public celebration,Confidence value: 0.00066774024,1,11,ML
Music making,Confidence value: 0.6341329,Business meeting,Confidence value: 0.36548644,0,14,ML
Personal life,Confidence value: 0.63286346,Business meeting,Confidence value: 0.2522553,1,14,ML
Business meeting,Confidence value: 0.9988977,Personal life,Confidence value: 0.00066023826,2,14,ML
Coincidence,Confidence value: 0.99998105,Music making,Confidence value: 1.6176948e-05,0,15,ML
Music making,Confidence value: 0.9998772,Coincidence,Confidence value: 8.550918e-05,0,16,ML
Music making,Confidence value: 0.69398165,Business meeting,Confidence value: 0.28642628,1,16,ML
Music making,Confidence value: 0.9999926,Business meeting,Confidence value: 5.765232e-06,2,16,ML
Personal life,Confidence value: 0.5870754,Business meeting,Confidence value: 0.41278133,3,16,ML
Music making,Confidence value: 0.99359953,Personal life,Confidence value: 0.00573559,2,18,ML
Music making,Confidence value: 0.9998667,Personal life,Confidence value: 0.00012891395,5,18,ML
Business meeting,Confidence value: 0.99457586,Music making,Confidence value: 0.005299605,6,18,ML
Business meeting,Confidence value: 0.69214594,Music making,Confidence value: 0.30785373,7,18,ML
Business meeting,Confidence value: 0.7812651,Music making,Confidence value: 0.2182304,0,19,ML
Business meeting,Confidence value: 0.52996343,Personal life,Confidence value: 0.40679318,2,19,ML
Music making,Confidence value: 0.9788249,Business meeting,Confidence value: 0.021148775,0,20,ML
Business meeting,Confidence value: 0.98716426,Music making,Confidence value: 0.012835212,2,20,ML
Music making,Confidence value: 0.9992793,Business meeting,Confidence value: 0.00046002492,3,20,ML
Music making,Confidence value: 0.9995328,Education,Confidence value: 0.00025905535,0,22,ML
Music making,Confidence value: 0.94314986,Personal life,Confidence value: 0.056714498,2,22,ML
Coincidence,Confidence value: 0.40754834,Music making,Confidence value: 0.37180662,3,22,ML
Personal life,Confidence value: 0.99967706,Public celebration,Confidence value: 0.0002197198,1,24,ML
Personal life,Confidence value: 0.9992079,Public celebration,Confidence value: 0.0007921299,2,24,ML
Personal life,Confidence value: 0.95867515,Public celebration,Confidence value: 0.0403372,3,24,ML
Public celebration,Confidence value: 0.7395113,Personal life,Confidence value: 0.2604865,4,24,ML
Personal life,Confidence value: 0.9999995,Music making,Confidence value: 2.0803895e-07,5,24,ML
Public celebration,Confidence value: 0.97001576,Education,Confidence value: 0.025701737,6,24,ML
Legal ruling,Personal property,A legal decision made by the state supreme court,Classification of property as community or separate,7,24,LLM
