thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.974922,Personal life,Confidence value: 0.014335804,0,0,ML
Coincidence,Confidence value: 0.99224687,Business meeting,Confidence value: 0.006307928,0,1,ML
Music making,Confidence value: 0.9999926,Business meeting,Confidence value: 4.3103355e-06,1,1,ML
Music making,Confidence value: 0.99991083,Education,Confidence value: 8.376785e-05,2,1,ML
Music making,Personal life,The sentence is about the success of a song on the UK Singles Chart.,The sentence mentions the last appearance of the person on the chart.,2,3,LLM
Public celebration,Confidence value: 0.8983877,Education,Confidence value: 0.08298526,0,4,ML
Education,Confidence value: 0.99619627,Business meeting,Confidence value: 0.0037285958,1,4,ML
Music making,Confidence value: 0.67912996,Personal life,Confidence value: 0.31223586,0,12,ML
Personal life,Confidence value: 0.48125082,Business meeting,Confidence value: 0.4380054,1,16,ML
Personal life,Confidence value: 0.9999908,Music making,Confidence value: 5.29211e-06,1,17,ML
Music making,Confidence value: 0.99994373,Public celebration,Confidence value: 5.4615844e-05,0,18,ML
