thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9954224,Personal life,Confidence value: 0.0021021173,0,0,ML
Education,Confidence value: 0.52265507,Business meeting,Confidence value: 0.4225872,1,0,ML
Music making,Personal life,Baird's family history is rooted in the folk tradition,Baird is the great-great niece of a historian and folk singer,0,2,LLM
Business meeting,Confidence value: 0.50052416,Education,Confidence value: 0.49001276,0,4,ML
Education,Confidence value: 0.92900234,Business meeting,Confidence value: 0.05083965,1,4,ML
Education,Confidence value: 0.99691427,Personal life,Confidence value: 0.0030074401,2,4,ML
Business meeting,Confidence value: 0.99999785,Personal life,Confidence value: 2.2006736e-06,0,6,ML
Music making,Confidence value: 0.9962102,Education,Confidence value: 0.0033409505,0,7,ML
Education,Confidence value: 0.5621618,Business meeting,Confidence value: 0.4128137,2,7,ML
Personal life,Confidence value: 0.9999528,Business meeting,Confidence value: 2.8929553e-05,3,7,ML
Music making,Personal life,Involvement in a punk band,Personal experience as a drummer,0,8,LLM
Education,Confidence value: 0.99732494,Coincidence,Confidence value: 0.0010979533,1,8,ML
Music making,Personal life,Related to music performances,Related to personal experiences,1,10,LLM
Education,Confidence value: 0.8253674,Music making,Confidence value: 0.16355148,2,10,ML
Education,Confidence value: 0.52879953,Personal life,Confidence value: 0.4695227,0,12,ML
Public celebration,Confidence value: 0.99638903,Personal life,Confidence value: 0.0034532184,0,20,ML
Personal life,Confidence value: 0.9373887,Education,Confidence value: 0.06234264,0,33,ML
Education,Confidence value: 0.98995906,Personal life,Confidence value: 0.010038729,0,35,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.5088045e-08,0,36,ML
Music making,Confidence value: 0.8398805,Education,Confidence value: 0.08087723,0,37,ML
Education,Confidence value: 0.8575115,Music making,Confidence value: 0.13867936,0,38,ML
Public celebration,Confidence value: 0.977729,Music making,Confidence value: 0.021992577,0,39,ML
Public celebration,Confidence value: 0.83141893,Coincidence,Confidence value: 0.14469633,0,47,ML
Public celebration,Confidence value: 0.7811437,Personal life,Confidence value: 0.20090383,0,48,ML
