thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8479193,Coincidence,Confidence value: 0.09153817,0,0,ML
Business meeting,Confidence value: 0.99995863,Music making,Confidence value: 3.9101356e-05,1,0,ML
Business meeting,Confidence value: 0.8898007,Music making,Confidence value: 0.11011862,0,1,ML
Business meeting,Confidence value: 0.9999877,Music making,Confidence value: 1.0212905e-05,3,1,ML
Education,Confidence value: 0.7111087,Business meeting,Confidence value: 0.2859064,0,2,ML
Personal life,Confidence value: 0.95085573,Coincidence,Confidence value: 0.045119897,0,4,ML
Coincidence,Confidence value: 0.93856734,Business meeting,Confidence value: 0.061170258,3,4,ML
Business meeting,Confidence value: 0.99949574,Music making,Confidence value: 0.0005041213,4,4,ML
Music making,Confidence value: 0.7675079,Coincidence,Confidence value: 0.13588165,6,4,ML
Coincidence,Confidence value: 0.8230874,Music making,Confidence value: 0.17691101,7,4,ML
Business meeting,Confidence value: 0.99976104,Public celebration,Confidence value: 0.00023375053,0,6,ML
Coincidence,Confidence value: 0.5592019,Personal life,Confidence value: 0.22610974,0,7,ML
Coincidence,Confidence value: 0.8926523,Personal life,Confidence value: 0.10731749,1,7,ML
Business meeting,Confidence value: 0.9309347,Coincidence,Confidence value: 0.04709888,2,7,ML
Business meeting,Confidence value: 0.9999684,Coincidence,Confidence value: 2.9426277e-05,0,8,ML
Education,Confidence value: 0.9605525,Business meeting,Confidence value: 0.03913716,0,9,ML
Music making,Business meeting,Radio show host,Career transition,1,9,LLM
Business meeting,Confidence value: 0.9999856,Music making,Confidence value: 1.2500658e-05,2,9,ML
Business meeting,Confidence value: 0.9964735,Music making,Confidence value: 0.001954931,3,9,ML
Business meeting,Confidence value: 0.99996424,Education,Confidence value: 2.5635249e-05,4,9,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 4.1752497e-08,0,11,ML
