thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.575606,Business meeting,Confidence value: 0.36164424,0,0,ML
Business meeting,Confidence value: 0.58427423,Music making,Confidence value: 0.4119843,0,3,ML
Personal life,Confidence value: 0.49981892,Public celebration,Confidence value: 0.4882675,0,8,ML
Personal life,Confidence value: 0.85263044,Public celebration,Confidence value: 0.14736144,1,8,ML
Public celebration,Confidence value: 0.99987423,Education,Confidence value: 0.000120944744,2,8,ML
Coincidence,Confidence value: 0.96385175,Business meeting,Confidence value: 0.03067258,3,8,ML
Personal life,Confidence value: 0.6245787,Public celebration,Confidence value: 0.23252499,4,8,ML
Personal life,Coincidence,Events related to personal relationships,Unplanned occurrence of events,7,8,LLM
Business meeting,Confidence value: 0.5304984,Personal life,Confidence value: 0.460816,0,10,ML
Personal life,Confidence value: 0.9402629,Business meeting,Confidence value: 0.058861166,1,10,ML
Coincidence,Confidence value: 0.9948953,Personal life,Confidence value: 0.004649368,4,10,ML
Business meeting,Confidence value: 0.75675434,Coincidence,Confidence value: 0.19225247,5,10,ML
Music making,Confidence value: 0.9997329,Coincidence,Confidence value: 0.00020813383,1,27,ML
Music making,Confidence value: 0.85636675,Public celebration,Confidence value: 0.14063556,0,28,ML
Personal life,Confidence value: 0.9189732,Music making,Confidence value: 0.044273134,0,30,ML
