thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99916506,Personal life,Confidence value: 0.00082828506,0,0,ML
Music making,Personal life,Creating and performing music,Individual's personal experiences,1,0,LLM
Coincidence,Confidence value: 0.8916832,Personal life,Confidence value: 0.057621956,0,4,ML
Education,Confidence value: 0.99932444,Music making,Confidence value: 0.00044173235,1,4,ML
Music making,Confidence value: 0.64525133,Education,Confidence value: 0.24503088,2,4,ML
Business meeting,Confidence value: 0.99997985,Music making,Confidence value: 1.7554838e-05,0,5,ML
Coincidence,Confidence value: 0.8634489,Business meeting,Confidence value: 0.13500483,0,6,ML
Music making,Confidence value: 0.5437784,Business meeting,Confidence value: 0.35761273,1,6,ML
Business meeting,Confidence value: 0.9914181,Personal life,Confidence value: 0.008332772,2,6,ML
Music making,Confidence value: 0.98833185,Personal life,Confidence value: 0.0052801236,4,6,ML
Music making,Confidence value: 0.9996934,Coincidence,Confidence value: 0.00030529613,5,6,ML
Coincidence,Confidence value: 0.9965209,Music making,Confidence value: 0.0024216368,0,8,ML
Music making,Personal life,Album release and production,Recording details and timeline,1,8,LLM
Music making,Confidence value: 0.96662056,Business meeting,Confidence value: 0.029619874,0,9,ML
Coincidence,Confidence value: 0.46910423,Business meeting,Confidence value: 0.4354341,3,9,ML
Music making,Personal life,Belouis Some's music career,Belouis Some's personal life,1,10,LLM
Music making,Confidence value: 0.9726585,Coincidence,Confidence value: 0.025196062,4,10,ML
Music making,Public celebration,Music album success,Chart success and re-issue,5,10,LLM
Coincidence,Confidence value: 0.99841714,Music making,Confidence value: 0.0015773241,0,11,ML
Music making,Business meeting,Recording an album,Collaboration with producers,0,13,LLM
Music making,Personal life,Belouis Some's band members,Spring 1988 tour,0,16,LLM
Public celebration,Confidence value: 0.7093855,Personal life,Confidence value: 0.28235206,0,17,ML
Business meeting,Confidence value: 0.9986853,Education,Confidence value: 0.00078816357,1,19,ML
Coincidence,Confidence value: 0.8176,Personal life,Confidence value: 0.18239999,0,24,ML
