thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.88281286,Music making,Confidence value: 0.11658088,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's educational background,0,3,LLM
Personal life,Confidence value: 0.99993324,Education,Confidence value: 6.596303e-05,1,3,ML
Coincidence,Confidence value: 0.992967,Business meeting,Confidence value: 0.0062139113,2,3,ML
Business meeting,Confidence value: 0.9678887,Music making,Confidence value: 0.031931765,3,3,ML
Music making,Confidence value: 0.99953914,Business meeting,Confidence value: 0.00046073846,4,3,ML
Business meeting,Confidence value: 0.86809134,Music making,Confidence value: 0.12535496,0,5,ML
Music making,Confidence value: 0.87325734,Personal life,Confidence value: 0.12474891,0,6,ML
Business meeting,Confidence value: 0.99415743,Music making,Confidence value: 0.0052246237,1,6,ML
Music making,Confidence value: 0.99982315,Personal life,Confidence value: 0.0001661932,2,6,ML
Business meeting,Confidence value: 0.76363814,Music making,Confidence value: 0.23635389,0,8,ML
Business meeting,Confidence value: 0.9697007,Coincidence,Confidence value: 0.027247198,0,10,ML
Coincidence,Confidence value: 0.9704368,Business meeting,Confidence value: 0.028747167,1,10,ML
Music making,Confidence value: 0.9182007,Business meeting,Confidence value: 0.08148076,2,10,ML
Music making,Confidence value: 0.9997341,Coincidence,Confidence value: 0.00026198715,4,10,ML
Music making,Confidence value: 0.9984958,Coincidence,Confidence value: 0.0015024166,5,10,ML
Music making,Confidence value: 0.99999917,Business meeting,Confidence value: 7.790229e-07,0,11,ML
Music making,Confidence value: 0.45424137,Business meeting,Confidence value: 0.28900498,1,11,ML
Music making,Confidence value: 0.999926,Coincidence,Confidence value: 7.399547e-05,2,11,ML
Business meeting,Confidence value: 0.97071284,Coincidence,Confidence value: 0.028445723,3,11,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.406894e-09,4,11,ML
