thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9985788,Education,Confidence value: 0.0011821471,3,0,ML
Coincidence,Confidence value: 0.69669753,Music making,Confidence value: 0.29959932,2,2,ML
Music making,Confidence value: 0.9758689,Business meeting,Confidence value: 0.017774386,3,2,ML
Coincidence,Confidence value: 0.5087215,Business meeting,Confidence value: 0.32427177,0,4,ML
Education,Confidence value: 0.9995283,Business meeting,Confidence value: 0.00034123615,0,5,ML
Music making,Confidence value: 0.88257414,Public celebration,Confidence value: 0.11483572,0,7,ML
Coincidence,Confidence value: 0.990466,Music making,Confidence value: 0.0069331476,0,9,ML
Music making,Confidence value: 0.97785944,Business meeting,Confidence value: 0.017330293,0,10,ML
Music making,Confidence value: 0.9959133,Personal life,Confidence value: 0.00408072,0,11,ML
Public celebration,Confidence value: 0.9990528,Personal life,Confidence value: 0.00089575816,0,12,ML
Music making,Confidence value: 0.77095467,Education,Confidence value: 0.2142305,0,13,ML
Personal life,Confidence value: 0.7625149,Business meeting,Confidence value: 0.21257898,0,14,ML
Personal life,Confidence value: 0.4700477,Public celebration,Confidence value: 0.27838513,0,17,ML
Music making,Confidence value: 0.7830193,Public celebration,Confidence value: 0.20924154,0,20,ML
Personal life,Confidence value: 0.91996723,Music making,Confidence value: 0.06775787,0,22,ML
Music making,Confidence value: 0.9999982,Personal life,Confidence value: 1.4555228e-06,0,23,ML
Personal life,Confidence value: 0.867887,Music making,Confidence value: 0.1070249,0,26,ML
Personal life,Confidence value: 0.9399585,Coincidence,Confidence value: 0.050838586,0,27,ML
Personal life,Confidence value: 0.7736256,Public celebration,Confidence value: 0.2161295,0,29,ML
Business meeting,Confidence value: 0.733836,Personal life,Confidence value: 0.21517055,0,30,ML
Music making,Confidence value: 0.99932456,Personal life,Confidence value: 0.0006584782,0,31,ML
Personal life,Confidence value: 0.65774447,Public celebration,Confidence value: 0.29913825,0,32,ML
Personal life,Confidence value: 0.98530143,Public celebration,Confidence value: 0.014495829,0,34,ML
Personal life,Confidence value: 0.55457073,Coincidence,Confidence value: 0.40071476,1,35,ML
Public celebration,Confidence value: 0.7929751,Personal life,Confidence value: 0.12310171,0,39,ML
Coincidence,Confidence value: 0.90338975,Public celebration,Confidence value: 0.08162022,0,40,ML
Business meeting,Confidence value: 0.7206294,Music making,Confidence value: 0.2388648,0,42,ML
Public celebration,Confidence value: 0.99999917,Education,Confidence value: 8.3437504e-07,0,44,ML
Music making,Confidence value: 0.99906737,Business meeting,Confidence value: 0.0006135773,0,46,ML
Music making,Confidence value: 0.7964497,Personal life,Confidence value: 0.12690225,0,48,ML
