thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999392,Coincidence,Confidence value: 2.9434594e-05,0,0,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 1.5077492e-07,0,2,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 3.7766952e-08,9,2,ML
Personal life,Confidence value: 0.9999039,Education,Confidence value: 9.573578e-05,13,2,ML
Personal life,Coincidence,Events related to an individual's personal life,Unforeseen events happening simultaneously,14,2,LLM
Business meeting,Personal life,Financial success through gambling,Family's relocation and real estate investment,19,2,LLM
Coincidence,Confidence value: 0.96788085,Business meeting,Confidence value: 0.030375838,2,4,ML
Coincidence,Confidence value: 0.73055416,Music making,Confidence value: 0.26931465,0,5,ML
Business meeting,Confidence value: 0.992316,Coincidence,Confidence value: 0.006325326,1,5,ML
Education,Confidence value: 0.5297929,Business meeting,Confidence value: 0.46704698,0,6,ML
Coincidence,Confidence value: 0.5192224,Music making,Confidence value: 0.47995156,0,7,ML
Business meeting,Confidence value: 0.99961996,Personal life,Confidence value: 0.00026325978,2,7,ML
Personal life,Confidence value: 0.6849829,Music making,Confidence value: 0.16816446,6,7,ML
Public celebration,Confidence value: 0.7067559,Personal life,Confidence value: 0.16372147,1,9,ML
Education,Confidence value: 0.54978925,Music making,Confidence value: 0.44309568,2,9,ML
