thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.4733212,Business meeting,Confidence value: 0.39901143,0,0,ML
Music making,Confidence value: 0.9213816,Public celebration,Confidence value: 0.043601546,1,0,ML
Music making,Confidence value: 0.94755065,Business meeting,Confidence value: 0.049294982,0,1,ML
Business meeting,Confidence value: 0.97221476,Public celebration,Confidence value: 0.026674237,2,1,ML
Business meeting,Confidence value: 0.94676715,Personal life,Confidence value: 0.051207088,0,3,ML
Business meeting,Confidence value: 0.9999994,Coincidence,Confidence value: 6.200148e-07,2,5,ML
Business meeting,Confidence value: 0.9997309,Public celebration,Confidence value: 0.00026749287,3,5,ML
Music making,Confidence value: 0.7631399,Business meeting,Confidence value: 0.2196966,4,5,ML
Music making,Confidence value: 0.93118274,Business meeting,Confidence value: 0.06763916,5,5,ML
Public celebration,Confidence value: 0.9987595,Music making,Confidence value: 0.0011951756,6,5,ML
Business meeting,Confidence value: 0.94839275,Coincidence,Confidence value: 0.051487695,8,5,ML
Music making,Personal life,The sentence is about the career of a playback singer.,The sentence also mentions the personal life of the singer.,9,5,LLM
Business meeting,Confidence value: 0.9993343,Personal life,Confidence value: 0.0003595828,10,5,ML
