thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999056,Public celebration,Confidence value: 9.390224e-05,0,0,ML
Music making,Confidence value: 0.928007,Personal life,Confidence value: 0.060441244,1,0,ML
Public celebration,Confidence value: 0.97297645,Music making,Confidence value: 0.014275242,2,0,ML
Business meeting,Confidence value: 0.99482524,Music making,Confidence value: 0.004699369,0,1,ML
Business meeting,Confidence value: 0.98537666,Public celebration,Confidence value: 0.014570758,1,1,ML
Music making,Confidence value: 0.94002604,Business meeting,Confidence value: 0.054132134,2,1,ML
Music making,Confidence value: 0.9634167,Business meeting,Confidence value: 0.03295998,3,1,ML
Coincidence,Confidence value: 0.95238143,Music making,Confidence value: 0.03983143,4,1,ML
Personal life,Confidence value: 0.999739,Coincidence,Confidence value: 0.00024169663,0,3,ML
Education,Personal life,Related to academic background,Related to personal details,1,3,LLM
Business meeting,Confidence value: 0.98414856,Coincidence,Confidence value: 0.015328872,4,3,ML
Music making,Confidence value: 0.5451114,Coincidence,Confidence value: 0.452935,0,6,ML
Public celebration,Confidence value: 0.9444793,Music making,Confidence value: 0.04515114,3,6,ML
Education,Confidence value: 0.9454675,Business meeting,Confidence value: 0.04712513,5,8,ML
Music making,Confidence value: 0.9476899,Public celebration,Confidence value: 0.050925605,7,8,ML
Music making,Confidence value: 0.9984086,Education,Confidence value: 0.0010922513,0,9,ML
Education,Confidence value: 0.65058184,Music making,Confidence value: 0.17279829,0,16,ML
Music making,Confidence value: 0.7455441,Coincidence,Confidence value: 0.13466322,2,16,ML
Coincidence,Confidence value: 0.6338384,Education,Confidence value: 0.24115679,3,16,ML
Coincidence,Confidence value: 0.40713456,Business meeting,Confidence value: 0.3202825,5,16,ML
Business meeting,Confidence value: 0.9984092,Music making,Confidence value: 0.0015574486,1,22,ML
Coincidence,Confidence value: 0.96862876,Public celebration,Confidence value: 0.028052468,0,24,ML
Education,Confidence value: 0.97919685,Personal life,Confidence value: 0.019247126,1,24,ML
Personal life,Confidence value: 0.9998977,Coincidence,Confidence value: 6.3657695e-05,2,24,ML
Personal life,Confidence value: 0.999954,Public celebration,Confidence value: 4.576782e-05,3,24,ML
