thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96551037,Music making,Confidence value: 0.020656282,0,0,ML
Education,Confidence value: 0.99991405,Music making,Confidence value: 6.42071e-05,1,1,ML
Personal life,Confidence value: 0.9995245,Coincidence,Confidence value: 0.00046731706,0,3,ML
Personal life,Confidence value: 0.6386964,Music making,Confidence value: 0.35585913,3,3,ML
Education,Confidence value: 0.9089454,Coincidence,Confidence value: 0.0527021,5,3,ML
Music making,Confidence value: 0.76355886,Personal life,Confidence value: 0.22286688,7,3,ML
Personal life,Confidence value: 0.6901159,Music making,Confidence value: 0.26619682,8,3,ML
Music making,Confidence value: 0.8953334,Personal life,Confidence value: 0.10385673,9,3,ML
Music making,Confidence value: 0.9999807,Business meeting,Confidence value: 1.9280893e-05,10,3,ML
Music making,Confidence value: 0.99999404,Coincidence,Confidence value: 5.9682275e-06,11,3,ML
Music making,Confidence value: 0.5354013,Coincidence,Confidence value: 0.36393052,12,3,ML
Music making,Personal life,Recording a song,Gordon's career as a singer,19,3,LLM
Music making,Confidence value: 0.62221336,Business meeting,Confidence value: 0.37764087,20,3,ML
Business meeting,Confidence value: 0.9993722,Music making,Confidence value: 0.00061943365,31,3,ML
Music making,Confidence value: 0.8870771,Coincidence,Confidence value: 0.112638146,32,3,ML
Music making,Confidence value: 0.9998448,Public celebration,Confidence value: 7.584209e-05,33,3,ML
Personal life,Confidence value: 0.9427772,Public celebration,Confidence value: 0.05311321,36,3,ML
Music making,Confidence value: 0.99473,Coincidence,Confidence value: 0.004472965,37,3,ML
Music making,Confidence value: 0.95658135,Coincidence,Confidence value: 0.043247886,39,3,ML
Coincidence,Confidence value: 0.8300693,Music making,Confidence value: 0.14129534,41,3,ML
Public celebration,Confidence value: 0.7753966,Music making,Confidence value: 0.22122258,44,3,ML
Music making,Confidence value: 0.99978894,Coincidence,Confidence value: 0.00017910762,45,3,ML
Music making,Confidence value: 0.99687093,Public celebration,Confidence value: 0.0020564217,46,3,ML
Music making,Coincidence,The sentence mentions the release of singles by Huey 'Piano' Smith and His Clowns.,The sentence also mentions a cover version that reached number 1 in New Zealand and Australia.,0,4,LLM
Education,Confidence value: 0.57813835,Business meeting,Confidence value: 0.38480195,3,5,ML
Business meeting,Confidence value: 0.9404051,Education,Confidence value: 0.053116407,5,5,ML
Music making,Confidence value: 0.9196602,Coincidence,Confidence value: 0.07868146,2,6,ML
Coincidence,Confidence value: 0.9992786,Public celebration,Confidence value: 0.0006567599,3,6,ML
Coincidence,Confidence value: 0.99999774,Personal life,Confidence value: 2.0863595e-06,4,6,ML
Music making,Confidence value: 0.9961959,Personal life,Confidence value: 0.0020148433,6,6,ML
Music making,Confidence value: 0.9973967,Business meeting,Confidence value: 0.0026030508,7,6,ML
Public celebration,Confidence value: 0.9999989,Coincidence,Confidence value: 1.0824574e-06,10,6,ML
Public celebration,Confidence value: 0.9999312,Coincidence,Confidence value: 6.871973e-05,13,6,ML
Music making,Confidence value: 0.98367715,Business meeting,Confidence value: 0.012673444,14,6,ML
