thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.82489145,Business meeting,Confidence value: 0.17446743,0,0,ML
Business meeting,Confidence value: 0.5579735,Music making,Confidence value: 0.42928615,1,0,ML
Personal life,Confidence value: 0.99992585,Coincidence,Confidence value: 7.417599e-05,0,3,ML
Music making,Confidence value: 0.7587942,Public celebration,Confidence value: 0.11955736,1,6,ML
Business meeting,Confidence value: 0.7312936,Coincidence,Confidence value: 0.26105875,2,6,ML
Business meeting,Confidence value: 0.998696,Personal life,Confidence value: 0.00066725764,3,6,ML
Business meeting,Confidence value: 0.89215994,Personal life,Confidence value: 0.10247064,0,8,ML
Personal life,Confidence value: 0.997303,Public celebration,Confidence value: 0.0026925448,0,11,ML
Business meeting,Confidence value: 0.76752806,Music making,Confidence value: 0.2131473,1,12,ML
Business meeting,Confidence value: 0.7620338,Music making,Confidence value: 0.17242076,2,12,ML
Business meeting,Confidence value: 0.5100563,Personal life,Confidence value: 0.29066464,8,12,ML
Coincidence,Confidence value: 0.98951715,Business meeting,Confidence value: 0.009403487,9,12,ML
Personal life,Confidence value: 0.6617467,Public celebration,Confidence value: 0.338203,11,12,ML
Coincidence,Confidence value: 0.9955485,Public celebration,Confidence value: 0.004277436,14,12,ML
Coincidence,Confidence value: 0.690424,Business meeting,Confidence value: 0.24441648,18,12,ML
Business meeting,Confidence value: 0.9868107,Personal life,Confidence value: 0.013075085,0,14,ML
