thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5524316,Business meeting,Confidence value: 0.4160025,0,0,ML
Business meeting,Confidence value: 0.94475394,Education,Confidence value: 0.053250708,1,0,ML
Music making,Confidence value: 0.9936745,Business meeting,Confidence value: 0.0062756804,2,0,ML
Business meeting,Confidence value: 0.9300224,Coincidence,Confidence value: 0.027561717,3,0,ML
Music making,Confidence value: 0.9964545,Public celebration,Confidence value: 0.00190548,4,0,ML
Business meeting,Personal life,Influential Jewish family,Family background,0,2,LLM
Music making,Confidence value: 0.7894338,Business meeting,Confidence value: 0.21055973,0,5,ML
Business meeting,Confidence value: 0.9957262,Music making,Confidence value: 0.0042441506,1,5,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 1.12421226e-07,2,5,ML
Business meeting,Confidence value: 0.9995486,Music making,Confidence value: 0.00043596802,3,5,ML
Education,Confidence value: 0.9858619,Business meeting,Confidence value: 0.014043981,0,7,ML
Public celebration,Confidence value: 0.7304211,Personal life,Confidence value: 0.16094302,1,7,ML
Business meeting,Confidence value: 0.643883,Public celebration,Confidence value: 0.35611367,2,7,ML
Public celebration,Confidence value: 0.92305076,Education,Confidence value: 0.06895078,5,7,ML
Public celebration,Confidence value: 0.9965145,Education,Confidence value: 0.0016527768,2,8,ML
Business meeting,Confidence value: 0.999033,Education,Confidence value: 0.00090370036,0,9,ML
Public celebration,Confidence value: 0.62671405,Business meeting,Confidence value: 0.21827395,0,10,ML
Business meeting,Confidence value: 0.9863608,Education,Confidence value: 0.013514482,3,10,ML
Business meeting,Confidence value: 0.63178587,Music making,Confidence value: 0.3218681,0,12,ML
Public celebration,Confidence value: 0.97969794,Business meeting,Confidence value: 0.018181786,5,12,ML
Music making,Confidence value: 0.997806,Business meeting,Confidence value: 0.002023322,10,12,ML
Business meeting,Confidence value: 0.99018997,Education,Confidence value: 0.009550415,11,12,ML
Personal life,Confidence value: 0.5513339,Coincidence,Confidence value: 0.3281833,12,12,ML
Music making,Confidence value: 0.99999285,Business meeting,Confidence value: 6.271383e-06,0,14,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 4.982644e-07,0,16,ML
Personal life,Confidence value: 0.99927694,Public celebration,Confidence value: 0.0006041752,0,18,ML
Music making,Confidence value: 0.8555362,Personal life,Confidence value: 0.11794963,1,18,ML
Personal life,Coincidence,Details about someone's personal life,Unplanned occurrence,2,18,LLM
Personal life,Confidence value: 0.9985669,Music making,Confidence value: 0.0014290044,0,19,ML
Personal life,Confidence value: 0.99967957,Public celebration,Confidence value: 0.00031253946,3,19,ML
Personal life,Confidence value: 0.9920156,Public celebration,Confidence value: 0.007767278,2,21,ML
Coincidence,Confidence value: 0.949212,Public celebration,Confidence value: 0.02756933,0,23,ML
Public celebration,Confidence value: 0.88527966,Business meeting,Confidence value: 0.11174671,0,28,ML
