thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.53563714,Personal life,Confidence value: 0.4613454,0,0,ML
Personal life,Confidence value: 0.81133515,Coincidence,Confidence value: 0.16950941,1,2,ML
Coincidence,Confidence value: 0.99988675,Music making,Confidence value: 4.96228e-05,2,2,ML
Music making,Confidence value: 0.99851257,Coincidence,Confidence value: 0.001483792,0,3,ML
Personal life,Confidence value: 0.8296691,Music making,Confidence value: 0.17016695,1,3,ML
Music making,Personal life,Performance with Smash Mouth,Health issue during the concert,2,3,LLM
Music making,Confidence value: 0.92690235,Coincidence,Confidence value: 0.06787669,3,3,ML
Personal life,Confidence value: 0.9999981,Education,Confidence value: 1.2029662e-06,0,5,ML
Coincidence,Confidence value: 0.9983169,Public celebration,Confidence value: 0.0010128323,2,5,ML
Public celebration,Confidence value: 0.6845685,Personal life,Confidence value: 0.29549852,3,5,ML
Personal life,Confidence value: 0.9975055,Business meeting,Confidence value: 0.0023275197,0,6,ML
