thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9954972,Music making,Confidence value: 0.0036044603,0,0,ML
Personal life,Confidence value: 0.9395193,Music making,Confidence value: 0.060434584,1,0,ML
Personal life,Confidence value: 0.999861,Public celebration,Confidence value: 0.00013141808,0,2,ML
Business meeting,Confidence value: 0.9882355,Coincidence,Confidence value: 0.0061308695,0,5,ML
Music making,Confidence value: 0.8429949,Business meeting,Confidence value: 0.15372273,1,5,ML
Music making,Confidence value: 0.94591886,Coincidence,Confidence value: 0.05401991,2,5,ML
Music making,Confidence value: 0.9986299,Education,Confidence value: 0.0012346159,4,5,ML
Coincidence,Confidence value: 0.90577275,Personal life,Confidence value: 0.093908705,0,8,ML
Music making,Confidence value: 0.9390119,Personal life,Confidence value: 0.05994114,1,8,ML
Personal life,Confidence value: 0.9999924,Coincidence,Confidence value: 4.5214415e-06,0,9,ML
Music making,Confidence value: 0.76561517,Public celebration,Confidence value: 0.23329276,1,9,ML
Music making,Confidence value: 0.9530785,Personal life,Confidence value: 0.043444254,2,9,ML
Personal life,Confidence value: 0.406067,Education,Confidence value: 0.33917138,0,10,ML
Personal life,Confidence value: 0.9999989,Coincidence,Confidence value: 9.175568e-07,0,11,ML
Personal life,Confidence value: 0.5533566,Music making,Confidence value: 0.38218042,1,11,ML
Music making,Confidence value: 0.5489884,Education,Confidence value: 0.4478765,2,11,ML
Public celebration,Confidence value: 0.99788386,Business meeting,Confidence value: 0.0021150406,0,13,ML
Public celebration,Confidence value: 0.9600355,Business meeting,Confidence value: 0.037779048,3,13,ML
Education,Confidence value: 0.9957653,Personal life,Confidence value: 0.0040174676,6,13,ML
