thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998877,Music making,Confidence value: 0.00010982035,0,0,ML
Music making,Education,Recognition in a music competition,Achievement in an international competition,3,1,LLM
Public celebration,Confidence value: 0.99999964,Coincidence,Confidence value: 2.3023335e-07,4,1,ML
Public celebration,Confidence value: 0.99993086,Coincidence,Confidence value: 4.6162815e-05,6,1,ML
Music making,Personal life,Performance in London,Career milestone,0,2,LLM
Education,Confidence value: 0.9555344,Business meeting,Confidence value: 0.044255443,2,2,ML
Music making,Confidence value: 0.91767144,Business meeting,Confidence value: 0.08232689,3,2,ML
Education,Confidence value: 0.8089284,Public celebration,Confidence value: 0.16141884,1,3,ML
Music making,Confidence value: 0.7127165,Public celebration,Confidence value: 0.2844937,0,4,ML
Music making,Confidence value: 0.99500835,Coincidence,Confidence value: 0.0023988127,2,4,ML
