thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.64803064,Coincidence,Confidence value: 0.27224335,0,0,ML
Business meeting,Confidence value: 0.8613642,Music making,Confidence value: 0.13863584,1,0,ML
Business meeting,Confidence value: 0.96253854,Music making,Confidence value: 0.037460256,2,0,ML
Business meeting,Confidence value: 0.5054334,Music making,Confidence value: 0.44457957,3,0,ML
Music making,Confidence value: 0.94312453,Business meeting,Confidence value: 0.05672511,4,0,ML
Business meeting,Confidence value: 0.9944019,Music making,Confidence value: 0.005595572,5,0,ML
Music making,Confidence value: 0.9774091,Personal life,Confidence value: 0.022459311,0,11,ML
Business meeting,Confidence value: 0.76543736,Music making,Confidence value: 0.21551578,0,18,ML
Education,Confidence value: 0.8665014,Music making,Confidence value: 0.11543193,0,32,ML
Business meeting,Confidence value: 0.97728527,Music making,Confidence value: 0.02019706,0,44,ML
Music making,Confidence value: 0.81326336,Public celebration,Confidence value: 0.16867113,0,45,ML
Music making,Confidence value: 0.99995685,Public celebration,Confidence value: 4.275781e-05,0,47,ML
Education,Confidence value: 0.99629104,Music making,Confidence value: 0.0035040905,0,51,ML
Business meeting,Confidence value: 0.95975906,Education,Confidence value: 0.016963895,0,54,ML
Personal life,Confidence value: 0.8295632,Music making,Confidence value: 0.14829747,0,62,ML
Personal life,Confidence value: 0.980496,Music making,Confidence value: 0.009447385,0,68,ML
Music making,Confidence value: 0.897544,Personal life,Confidence value: 0.10178132,0,69,ML
Education,Confidence value: 0.99997044,Personal life,Confidence value: 2.4718094e-05,0,70,ML
Business meeting,Confidence value: 0.8367544,Personal life,Confidence value: 0.16161102,0,71,ML
Music making,Confidence value: 0.9844959,Business meeting,Confidence value: 0.010170286,0,72,ML
Public celebration,Confidence value: 0.99858224,Personal life,Confidence value: 0.0013744902,0,74,ML
Personal life,Confidence value: 0.99926525,Music making,Confidence value: 0.00072919764,0,86,ML
Public celebration,Confidence value: 0.91866094,Personal life,Confidence value: 0.06263718,0,92,ML
Coincidence,Confidence value: 0.986692,Music making,Confidence value: 0.013043556,0,95,ML
Personal life,Confidence value: 0.9274089,Education,Confidence value: 0.041522317,0,96,ML
Education,Confidence value: 0.9821707,Music making,Confidence value: 0.017827725,0,99,ML
Music making,Confidence value: 0.9394105,Coincidence,Confidence value: 0.040490266,0,100,ML
Public celebration,Confidence value: 0.5876866,Music making,Confidence value: 0.41016847,0,101,ML
Personal life,Confidence value: 0.4371,Music making,Confidence value: 0.4335123,0,105,ML
Education,Confidence value: 0.72923833,Music making,Confidence value: 0.25369927,0,106,ML
Education,Confidence value: 0.78202665,Music making,Confidence value: 0.16020449,0,111,ML
Music making,Confidence value: 0.9742347,Education,Confidence value: 0.020071415,0,113,ML
Public celebration,Confidence value: 0.9999974,Music making,Confidence value: 1.4060416e-06,0,117,ML
Music making,Confidence value: 0.9894001,Public celebration,Confidence value: 0.00764056,0,120,ML
Public celebration,Confidence value: 0.55006754,Music making,Confidence value: 0.37555134,0,122,ML
Music making,Confidence value: 0.9992415,Personal life,Confidence value: 0.0005651333,0,126,ML
Music making,Confidence value: 0.61609155,Personal life,Confidence value: 0.38390428,0,127,ML
Music making,Confidence value: 0.8765526,Business meeting,Confidence value: 0.12337812,0,131,ML
Music making,Confidence value: 0.6269934,Education,Confidence value: 0.31528816,0,132,ML
Music making,Confidence value: 0.5715944,Education,Confidence value: 0.42719796,0,136,ML
