thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6718655,Public celebration,Confidence value: 0.32042798,0,0,ML
Personal life,Confidence value: 0.9586791,Coincidence,Confidence value: 0.041099492,0,2,ML
Music making,Confidence value: 0.99974376,Business meeting,Confidence value: 0.00013024003,3,2,ML
Education,Confidence value: 0.99203265,Personal life,Confidence value: 0.00724024,4,2,ML
Business meeting,Confidence value: 0.99372345,Coincidence,Confidence value: 0.0062571606,5,2,ML
Business meeting,Confidence value: 0.99155176,Education,Confidence value: 0.0063037947,6,2,ML
Business meeting,Confidence value: 0.48909897,Coincidence,Confidence value: 0.43103498,7,2,ML
Music making,Confidence value: 0.914813,Coincidence,Confidence value: 0.0776108,3,16,ML
Music making,Confidence value: 0.9851636,Public celebration,Confidence value: 0.01236507,10,16,ML
Music making,Confidence value: 0.4224317,Public celebration,Confidence value: 0.23525852,17,16,ML
Music making,Confidence value: 0.96640223,Business meeting,Confidence value: 0.033594344,18,16,ML
