thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999975,Personal life,Confidence value: 2.4611513e-06,0,0,ML
Personal life,Confidence value: 0.9999932,Music making,Confidence value: 6.534145e-06,0,2,ML
Coincidence,Confidence value: 0.5660007,Music making,Confidence value: 0.42886803,3,2,ML
Music making,Confidence value: 0.98609924,Public celebration,Confidence value: 0.013278921,4,2,ML
Music making,Confidence value: 0.9999889,Personal life,Confidence value: 5.837867e-06,6,2,ML
Business meeting,Confidence value: 0.99956006,Coincidence,Confidence value: 0.00023175616,0,4,ML
Music making,Confidence value: 0.83941245,Public celebration,Confidence value: 0.15994546,2,4,ML
Music making,Confidence value: 0.99997914,Coincidence,Confidence value: 1.5474949e-05,3,4,ML
Music making,Confidence value: 0.8350548,Business meeting,Confidence value: 0.102354355,0,5,ML
Business meeting,Confidence value: 0.9796046,Coincidence,Confidence value: 0.014035097,0,6,ML
Music making,Confidence value: 0.9999721,Business meeting,Confidence value: 2.7787451e-05,1,6,ML
Music making,Confidence value: 0.94690245,Business meeting,Confidence value: 0.052119803,0,8,ML
