thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.92499125,Education,Confidence value: 0.07482898,0,0,ML
Business meeting,Confidence value: 0.90143865,Music making,Confidence value: 0.053363528,1,0,ML
Business meeting,Confidence value: 0.8089416,Music making,Confidence value: 0.19086011,2,0,ML
Education,Confidence value: 0.59116745,Business meeting,Confidence value: 0.40395758,3,0,ML
Music making,Confidence value: 0.9997557,Education,Confidence value: 0.00014477948,4,0,ML
Music making,Confidence value: 0.9999987,Business meeting,Confidence value: 1.2055038e-06,6,0,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.7281191e-07,8,0,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.2948716e-07,10,0,ML
Business meeting,Confidence value: 0.9948238,Coincidence,Confidence value: 0.004636702,11,0,ML
Music making,Confidence value: 0.99280447,Public celebration,Confidence value: 0.0070799566,3,1,ML
Music making,Confidence value: 0.999995,Public celebration,Confidence value: 2.6046514e-06,4,1,ML
Music making,Confidence value: 0.99997723,Business meeting,Confidence value: 1.2372687e-05,5,1,ML
