thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99894136,Business meeting,Confidence value: 0.0010308062,0,0,ML
Personal life,Confidence value: 0.9999989,Business meeting,Confidence value: 1.0365163e-06,0,2,ML
Public celebration,Confidence value: 0.90541977,Education,Confidence value: 0.08819129,1,2,ML
Music making,Confidence value: 0.97182155,Education,Confidence value: 0.020713298,2,2,ML
Music making,Confidence value: 0.999972,Personal life,Confidence value: 1.9512614e-05,4,2,ML
Business meeting,Confidence value: 0.9588568,Music making,Confidence value: 0.041130207,0,4,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 3.9956294e-10,2,4,ML
Coincidence,Confidence value: 0.9485084,Music making,Confidence value: 0.043558907,2,6,ML
Personal life,Confidence value: 0.99962854,Public celebration,Confidence value: 0.00025881402,4,6,ML
Music making,Confidence value: 0.90671784,Business meeting,Confidence value: 0.09327047,0,8,ML
Business meeting,Confidence value: 0.9980349,Public celebration,Confidence value: 0.0017619637,2,8,ML
Music making,Confidence value: 0.84920627,Business meeting,Confidence value: 0.15078999,1,11,ML
Music making,Confidence value: 0.96412313,Business meeting,Confidence value: 0.035852578,2,11,ML
Business meeting,Confidence value: 0.6508546,Music making,Confidence value: 0.34389138,0,13,ML
Business meeting,Confidence value: 0.98194355,Music making,Confidence value: 0.018056286,0,15,ML
Business meeting,Confidence value: 0.99986994,Music making,Confidence value: 6.91498e-05,1,15,ML
Coincidence,Confidence value: 0.9795663,Public celebration,Confidence value: 0.020139337,2,16,ML
Business meeting,Confidence value: 0.9966001,Coincidence,Confidence value: 0.0023803439,3,16,ML
Public celebration,Confidence value: 0.9973144,Music making,Confidence value: 0.0021202299,0,18,ML
Music making,Confidence value: 0.9992481,Business meeting,Confidence value: 0.0005165817,1,18,ML
Personal life,Coincidence,Details about the person's life and family,Surviving family members,2,18,LLM
Music making,Confidence value: 0.4566085,Business meeting,Confidence value: 0.3638154,3,18,ML
