thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5887848,Business meeting,Confidence value: 0.3257869,0,0,ML
Business meeting,Confidence value: 0.99182665,Music making,Confidence value: 0.008173226,3,0,ML
Music making,Confidence value: 0.99532723,Business meeting,Confidence value: 0.0037442115,4,0,ML
Business meeting,Confidence value: 0.976238,Music making,Confidence value: 0.018484779,5,0,ML
Public celebration,Confidence value: 0.9715038,Music making,Confidence value: 0.012951839,1,1,ML
Personal life,Confidence value: 0.99997306,Business meeting,Confidence value: 2.5773512e-05,0,3,ML
Personal life,Confidence value: 0.9818828,Music making,Confidence value: 0.01730166,1,3,ML
Coincidence,Confidence value: 0.45995295,Music making,Confidence value: 0.38810536,5,3,ML
Business meeting,Confidence value: 0.49129248,Education,Confidence value: 0.313517,4,6,ML
Music making,Confidence value: 0.99825543,Business meeting,Confidence value: 0.00167386,7,6,ML
Business meeting,Confidence value: 0.9986676,Coincidence,Confidence value: 0.0013321846,10,6,ML
Business meeting,Confidence value: 0.99460226,Music making,Confidence value: 0.005397473,13,6,ML
Public celebration,Confidence value: 0.94451743,Business meeting,Confidence value: 0.035759907,0,8,ML
Business meeting,Confidence value: 0.9968407,Music making,Confidence value: 0.0031118533,1,8,ML
Business meeting,Confidence value: 0.9106106,Music making,Confidence value: 0.086522974,2,8,ML
Business meeting,Confidence value: 0.73075604,Music making,Confidence value: 0.26852417,3,8,ML
Music making,Confidence value: 0.8889934,Business meeting,Confidence value: 0.10974252,0,9,ML
Business meeting,Confidence value: 0.71146333,Education,Confidence value: 0.262189,2,9,ML
Business meeting,Confidence value: 0.746838,Music making,Confidence value: 0.25166142,0,11,ML
Music making,Confidence value: 0.99936503,Business meeting,Confidence value: 0.00063456467,0,12,ML
Music making,Confidence value: 0.9960217,Business meeting,Confidence value: 0.0037670475,2,12,ML
Personal life,Confidence value: 0.50119,Music making,Confidence value: 0.40160814,3,12,ML
Music making,Confidence value: 0.7017131,Business meeting,Confidence value: 0.29779696,4,12,ML
Music making,Confidence value: 0.99947613,Coincidence,Confidence value: 0.00045902553,7,12,ML
Music making,Confidence value: 0.9872864,Personal life,Confidence value: 0.012713517,8,12,ML
Music making,Confidence value: 0.5340685,Business meeting,Confidence value: 0.46590275,9,12,ML
Music making,Confidence value: 0.9976955,Education,Confidence value: 0.0023044313,1,14,ML
Public celebration,Confidence value: 0.99992454,Coincidence,Confidence value: 5.452846e-05,2,14,ML
Music making,Confidence value: 0.999361,Business meeting,Confidence value: 0.00032413338,3,14,ML
Music making,Confidence value: 0.9651725,Business meeting,Confidence value: 0.033515293,0,16,ML
Coincidence,Confidence value: 0.5767888,Education,Confidence value: 0.30806142,1,16,ML
Personal life,Confidence value: 0.9997403,Public celebration,Confidence value: 0.00025836081,2,16,ML
