thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9873274,Coincidence,Confidence value: 0.011864215,0,0,ML
Music making,Personal life,William Harris Stewart is a jazz drummer.,"He was born in Des Moines, Iowa.",1,0,LLM
Personal life,Confidence value: 0.978819,Education,Confidence value: 0.020932661,1,2,ML
Coincidence,Confidence value: 0.9951885,Music making,Confidence value: 0.004740157,3,2,ML
Education,Confidence value: 0.8818164,Coincidence,Confidence value: 0.10029658,4,2,ML
Music making,Confidence value: 0.98400396,Personal life,Confidence value: 0.0074114045,7,2,ML
Music making,Personal life,Stewart's musical career and collaborations,Stewart's life after college,0,3,LLM
Coincidence,Confidence value: 0.99855334,Music making,Confidence value: 0.0009027094,1,3,ML
Music making,Confidence value: 0.70740956,Business meeting,Confidence value: 0.28961813,2,3,ML
Coincidence,Confidence value: 0.90918,Public celebration,Confidence value: 0.08983122,3,3,ML
Music making,Confidence value: 0.9994261,Coincidence,Confidence value: 0.00056749594,0,11,ML
Coincidence,Confidence value: 0.7759151,Business meeting,Confidence value: 0.21787322,0,12,ML
Music making,Confidence value: 0.85470665,Business meeting,Confidence value: 0.14467198,0,13,ML
Public celebration,Confidence value: 0.98339474,Education,Confidence value: 0.016046168,0,14,ML
Music making,Confidence value: 0.99468815,Coincidence,Confidence value: 0.0023370022,0,35,ML
Personal life,Confidence value: 0.8187557,Public celebration,Confidence value: 0.094335414,0,39,ML
Music making,Confidence value: 0.98105717,Business meeting,Confidence value: 0.018879961,0,43,ML
Music making,Confidence value: 0.8490972,Business meeting,Confidence value: 0.15085916,0,45,ML
Public celebration,Confidence value: 0.9550851,Personal life,Confidence value: 0.042880617,0,48,ML
Business meeting,Confidence value: 0.87864697,Public celebration,Confidence value: 0.10501012,0,51,ML
Music making,Confidence value: 0.99990726,Coincidence,Confidence value: 7.892773e-05,0,62,ML
Coincidence,Confidence value: 0.8785744,Music making,Confidence value: 0.11527083,0,65,ML
Business meeting,Confidence value: 0.9946408,Personal life,Confidence value: 0.004181463,0,70,ML
Music making,Confidence value: 0.98530513,Education,Confidence value: 0.010914131,0,72,ML
Music making,Confidence value: 0.98535955,Personal life,Confidence value: 0.010465437,1,76,ML
Personal life,Confidence value: 0.72627693,Public celebration,Confidence value: 0.2182555,0,79,ML
Personal life,Confidence value: 0.81618905,Coincidence,Confidence value: 0.08201874,0,97,ML
Personal life,Confidence value: 0.6079253,Public celebration,Confidence value: 0.39197534,0,100,ML
Music making,Confidence value: 0.9271779,Personal life,Confidence value: 0.072805084,0,102,ML
Personal life,Confidence value: 0.5692255,Public celebration,Confidence value: 0.22619106,0,104,ML
Personal life,Confidence value: 0.9120913,Music making,Confidence value: 0.087148465,0,105,ML
Personal life,Confidence value: 0.9496184,Public celebration,Confidence value: 0.033798236,0,106,ML
Music making,Confidence value: 0.6401032,Personal life,Confidence value: 0.3465056,0,107,ML
Music making,Confidence value: 0.99725795,Personal life,Confidence value: 0.0017574895,0,109,ML
Personal life,Confidence value: 0.999326,Music making,Confidence value: 0.00061982544,0,110,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 1.3242318e-07,0,111,ML
Personal life,Confidence value: 0.9999944,Public celebration,Confidence value: 5.643465e-06,0,113,ML
Personal life,Confidence value: 0.99926275,Music making,Confidence value: 0.00067824905,0,114,ML
Personal life,Confidence value: 0.9708673,Business meeting,Confidence value: 0.028193327,0,115,ML
Personal life,Confidence value: 0.991501,Coincidence,Confidence value: 0.006836285,0,116,ML
Personal life,Confidence value: 0.95679235,Public celebration,Confidence value: 0.040712703,0,121,ML
Coincidence,Confidence value: 0.61776245,Music making,Confidence value: 0.38178024,0,122,ML
Personal life,Confidence value: 0.8032176,Business meeting,Confidence value: 0.18809906,0,123,ML
Public celebration,Confidence value: 0.81452656,Personal life,Confidence value: 0.12152271,0,124,ML
Coincidence,Confidence value: 0.5706744,Music making,Confidence value: 0.42927027,0,126,ML
Coincidence,Confidence value: 0.9476077,Personal life,Confidence value: 0.052368537,0,127,ML
Personal life,Confidence value: 0.74522567,Music making,Confidence value: 0.15650049,0,129,ML
Personal life,Confidence value: 0.95268494,Music making,Confidence value: 0.034180015,0,131,ML
Music making,Confidence value: 0.7928532,Business meeting,Confidence value: 0.15490806,0,132,ML
Personal life,Confidence value: 0.5975243,Music making,Confidence value: 0.35941777,0,133,ML
Personal life,Confidence value: 0.93372077,Coincidence,Confidence value: 0.061033558,0,134,ML
Personal life,Confidence value: 0.64510095,Music making,Confidence value: 0.22652325,0,135,ML
