thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5342358,Public celebration,Confidence value: 0.46574855,0,0,ML
Coincidence,Confidence value: 0.5865296,Business meeting,Confidence value: 0.40172598,1,0,ML
Music making,Confidence value: 0.923872,Business meeting,Confidence value: 0.070093594,0,1,ML
Music making,Personal life,El-P's career in music,El-P's personal background,0,3,LLM
Public celebration,Confidence value: 0.7710891,Business meeting,Confidence value: 0.11940954,3,3,ML
Personal life,Confidence value: 0.9134864,Business meeting,Confidence value: 0.04635201,4,3,ML
Education,Confidence value: 0.8705339,Coincidence,Confidence value: 0.11530573,6,3,ML
Coincidence,Confidence value: 0.9964318,Public celebration,Confidence value: 0.003418292,0,6,ML
Business meeting,Confidence value: 0.9762306,Music making,Confidence value: 0.012854313,3,6,ML
Business meeting,Confidence value: 0.9563528,Education,Confidence value: 0.022504153,1,7,ML
Coincidence,Confidence value: 0.99999845,Music making,Confidence value: 9.176001e-07,2,8,ML
Business meeting,Confidence value: 0.7736254,Public celebration,Confidence value: 0.22323737,8,8,ML
Music making,Confidence value: 0.9999813,Public celebration,Confidence value: 1.7140159e-05,0,10,ML
Coincidence,Confidence value: 0.99998116,Education,Confidence value: 9.658355e-06,1,10,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 7.950192e-08,5,10,ML
Music making,Confidence value: 0.9821947,Public celebration,Confidence value: 0.011664517,6,10,ML
Music making,Confidence value: 0.999938,Public celebration,Confidence value: 6.0973543e-05,7,10,ML
Music making,Confidence value: 0.89452505,Personal life,Confidence value: 0.041697994,0,14,ML
Music making,Confidence value: 0.9962488,Business meeting,Confidence value: 0.00374547,1,14,ML
Public celebration,Confidence value: 0.9861178,Business meeting,Confidence value: 0.010182591,2,16,ML
Education,Confidence value: 0.9973084,Business meeting,Confidence value: 0.002677629,3,16,ML
Business meeting,Confidence value: 0.9992446,Education,Confidence value: 0.0007525804,4,16,ML
Public celebration,Confidence value: 0.6780486,Business meeting,Confidence value: 0.31028712,0,18,ML
