thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.995871,Coincidence,Confidence value: 0.0018172784,0,0,ML
Education,Confidence value: 0.9569087,Business meeting,Confidence value: 0.037887424,1,0,ML
Business meeting,Confidence value: 0.9945686,Education,Confidence value: 0.0047931843,3,0,ML
Education,Confidence value: 0.9013213,Music making,Confidence value: 0.09768799,4,0,ML
Business meeting,Confidence value: 0.96193266,Music making,Confidence value: 0.032280438,5,0,ML
Business meeting,Confidence value: 0.99612767,Music making,Confidence value: 0.0038721242,6,0,ML
Public celebration,Confidence value: 0.8582553,Education,Confidence value: 0.08777845,7,0,ML
Business meeting,Confidence value: 0.9543333,Education,Confidence value: 0.034443393,8,0,ML
Music making,Confidence value: 0.9999335,Coincidence,Confidence value: 4.7246343e-05,10,0,ML
Business meeting,Confidence value: 0.9996131,Education,Confidence value: 0.00035339338,12,0,ML
Business meeting,Confidence value: 0.9635568,Personal life,Confidence value: 0.01894694,13,0,ML
Public celebration,Confidence value: 0.81284523,Business meeting,Confidence value: 0.15896393,2,1,ML
Personal life,Education,Information about someone's life,Details about someone's upbringing and background,0,3,LLM
Personal life,Confidence value: 0.99989986,Public celebration,Confidence value: 9.8444936e-05,1,3,ML
Coincidence,Confidence value: 0.99999523,Personal life,Confidence value: 4.370824e-06,5,3,ML
Business meeting,Confidence value: 0.97491425,Personal life,Confidence value: 0.014585426,10,3,ML
Education,Confidence value: 0.60453415,Coincidence,Confidence value: 0.31063658,14,3,ML
Public celebration,Confidence value: 0.9958175,Business meeting,Confidence value: 0.0023934878,0,6,ML
Coincidence,Confidence value: 0.9999988,Music making,Confidence value: 1.1808783e-06,1,6,ML
Coincidence,Confidence value: 0.9143971,Education,Confidence value: 0.0838123,4,6,ML
Education,Confidence value: 0.9741599,Public celebration,Confidence value: 0.02505641,6,6,ML
Business meeting,Confidence value: 0.85761416,Personal life,Confidence value: 0.10004532,9,6,ML
Business meeting,Confidence value: 0.9999186,Coincidence,Confidence value: 6.166185e-05,10,6,ML
Business meeting,Confidence value: 0.70500946,Coincidence,Confidence value: 0.27482244,12,6,ML
Personal life,Confidence value: 0.60566795,Music making,Confidence value: 0.17999433,15,6,ML
Public celebration,Confidence value: 0.8032977,Business meeting,Confidence value: 0.19644903,16,6,ML
Education,Confidence value: 0.8791072,Personal life,Confidence value: 0.087928034,19,6,ML
Music making,Confidence value: 0.98863935,Education,Confidence value: 0.0073964885,20,6,ML
Business meeting,Confidence value: 0.95708406,Music making,Confidence value: 0.042341728,22,6,ML
Education,Confidence value: 0.99932146,Personal life,Confidence value: 0.0006611454,25,6,ML
Business meeting,Confidence value: 0.986192,Public celebration,Confidence value: 0.013620633,0,8,ML
Business meeting,Confidence value: 0.38948175,Music making,Confidence value: 0.24783263,1,8,ML
Business meeting,Confidence value: 0.90212995,Education,Confidence value: 0.048288446,2,8,ML
Public celebration,Confidence value: 0.9942054,Music making,Confidence value: 0.0047378438,7,8,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.8162725e-08,0,9,ML
Business meeting,Confidence value: 0.9948455,Personal life,Confidence value: 0.0049586184,3,9,ML
Business meeting,Confidence value: 0.9984068,Music making,Confidence value: 0.00058088504,6,9,ML
Music making,Confidence value: 0.99999714,Coincidence,Confidence value: 2.0405287e-06,7,9,ML
Music making,Confidence value: 0.89984626,Public celebration,Confidence value: 0.08320865,8,9,ML
Education,Confidence value: 0.92784953,Personal life,Confidence value: 0.06584579,10,9,ML
Music making,Public celebration,Tesfaye's headlining tour,King of the Fall Tour,12,9,LLM
Music making,Personal life,Tesfaye's headlining tour and album release,Speculation about lead single and album,13,9,LLM
Education,Confidence value: 0.9995932,Public celebration,Confidence value: 0.00035965606,14,9,ML
Education,Confidence value: 0.83116215,Business meeting,Confidence value: 0.12991506,0,11,ML
Business meeting,Confidence value: 0.99914575,Public celebration,Confidence value: 0.00035332853,2,11,ML
Public celebration,Confidence value: 0.98588437,Education,Confidence value: 0.014040279,3,11,ML
Business meeting,Confidence value: 0.54076767,Music making,Confidence value: 0.44669503,4,11,ML
Coincidence,Confidence value: 0.73742557,Education,Confidence value: 0.15142943,5,11,ML
Personal life,Confidence value: 0.94038296,Business meeting,Confidence value: 0.052703973,6,11,ML
Public celebration,Confidence value: 0.6979958,Coincidence,Confidence value: 0.2512114,10,11,ML
Public celebration,Confidence value: 0.74909794,Music making,Confidence value: 0.1993861,11,11,ML
Education,Confidence value: 0.5878192,Business meeting,Confidence value: 0.3240356,12,11,ML
Business meeting,Confidence value: 0.98597777,Public celebration,Confidence value: 0.013761905,13,11,ML
Public celebration,Confidence value: 0.8766035,Education,Confidence value: 0.089001186,15,11,ML
Business meeting,Confidence value: 0.9952675,Music making,Confidence value: 0.004621056,16,11,ML
Business meeting,Confidence value: 0.73810476,Coincidence,Confidence value: 0.22104344,21,11,ML
Coincidence,Confidence value: 0.99994373,Education,Confidence value: 3.629055e-05,22,11,ML
Music making,Confidence value: 0.6487663,Coincidence,Confidence value: 0.34494492,24,11,ML
Coincidence,Confidence value: 0.55955255,Music making,Confidence value: 0.32935855,25,11,ML
Education,Confidence value: 0.8055496,Business meeting,Confidence value: 0.1601121,26,11,ML
Coincidence,Confidence value: 0.52603656,Business meeting,Confidence value: 0.42478794,27,11,ML
Music making,Confidence value: 0.99580115,Coincidence,Confidence value: 0.003247515,28,11,ML
Personal life,Confidence value: 0.63771516,Education,Confidence value: 0.3181423,29,11,ML
Business meeting,Confidence value: 0.99865556,Music making,Confidence value: 0.00089316926,30,11,ML
Business meeting,Confidence value: 0.99946135,Coincidence,Confidence value: 0.0003945417,31,11,ML
Coincidence,Confidence value: 0.99494594,Business meeting,Confidence value: 0.003056944,36,11,ML
Music making,Confidence value: 0.788379,Education,Confidence value: 0.118297115,38,11,ML
