thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.47995716,Education,Confidence value: 0.23110302,0,0,ML
Education,Confidence value: 0.9012685,Coincidence,Confidence value: 0.05675146,1,0,ML
Education,Confidence value: 0.9479404,Personal life,Confidence value: 0.051568076,0,2,ML
Personal life,Confidence value: 0.749961,Education,Confidence value: 0.24986719,3,2,ML
Public celebration,Confidence value: 0.9876056,Education,Confidence value: 0.012193404,5,2,ML
Coincidence,Confidence value: 0.9542137,Business meeting,Confidence value: 0.035059363,0,4,ML
Coincidence,Confidence value: 0.5249802,Business meeting,Confidence value: 0.47443634,3,4,ML
Coincidence,Confidence value: 0.9716157,Education,Confidence value: 0.01835055,4,4,ML
Public celebration,Confidence value: 0.38208702,Music making,Confidence value: 0.30727875,5,4,ML
Music making,Confidence value: 0.9975503,Coincidence,Confidence value: 0.001761266,6,4,ML
Education,Confidence value: 0.95091426,Coincidence,Confidence value: 0.035917085,7,4,ML
Music making,Personal life,Related to a concert tour,Emigration and personal journey,0,6,LLM
Personal life,Confidence value: 0.92971456,Business meeting,Confidence value: 0.070278324,1,6,ML
Education,Confidence value: 0.7988968,Coincidence,Confidence value: 0.100413166,2,6,ML
Music making,Confidence value: 0.9409363,Public celebration,Confidence value: 0.031248685,3,6,ML
Business meeting,Confidence value: 0.9733297,Education,Confidence value: 0.01553307,0,8,ML
Music making,Confidence value: 0.8137494,Personal life,Confidence value: 0.088793926,1,8,ML
Public celebration,Confidence value: 0.88630223,Education,Confidence value: 0.10964247,3,8,ML
Education,Confidence value: 0.94278914,Personal life,Confidence value: 0.05413835,0,10,ML
