thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99505496,Music making,Confidence value: 0.0044953004,0,0,ML
Personal life,Education,Information about an individual's life,Details about someone's educational background,0,3,LLM
Personal life,Confidence value: 0.9999691,Business meeting,Confidence value: 2.5545782e-05,2,3,ML
Coincidence,Confidence value: 0.72844213,Public celebration,Confidence value: 0.16382557,6,3,ML
Music making,Confidence value: 0.9995022,Business meeting,Confidence value: 0.00048037447,0,5,ML
Music making,Confidence value: 0.9797936,Public celebration,Confidence value: 0.01854102,0,6,ML
Coincidence,Confidence value: 0.88024825,Music making,Confidence value: 0.08712937,0,8,ML
Music making,Confidence value: 0.9999987,Coincidence,Confidence value: 8.535798e-07,0,10,ML
Business meeting,Confidence value: 0.85834605,Music making,Confidence value: 0.13102931,4,10,ML
Business meeting,Confidence value: 0.9999167,Music making,Confidence value: 4.3580425e-05,0,11,ML
Education,Confidence value: 0.6708889,Personal life,Confidence value: 0.30791417,1,13,ML
Business meeting,Confidence value: 0.99998784,Coincidence,Confidence value: 8.382925e-06,1,14,ML
Music making,Confidence value: 0.999767,Business meeting,Confidence value: 0.00018305414,2,15,ML
Public celebration,Confidence value: 0.5519515,Business meeting,Confidence value: 0.44802296,0,17,ML
Public celebration,Confidence value: 0.73228985,Coincidence,Confidence value: 0.25283036,1,17,ML
Public celebration,Confidence value: 0.9401404,Business meeting,Confidence value: 0.050473996,0,18,ML
Business meeting,Confidence value: 0.98260975,Public celebration,Confidence value: 0.016493047,1,18,ML
Music making,Confidence value: 0.99996114,Public celebration,Confidence value: 3.4415283e-05,0,20,ML
Public celebration,Confidence value: 0.99650526,Business meeting,Confidence value: 0.0034936995,0,21,ML
Music making,Confidence value: 0.65466803,Coincidence,Confidence value: 0.23824427,0,22,ML
Business meeting,Confidence value: 0.99894625,Education,Confidence value: 0.0008940344,4,22,ML
Music making,Confidence value: 0.7886445,Business meeting,Confidence value: 0.14328553,5,22,ML
Business meeting,Confidence value: 0.97691184,Public celebration,Confidence value: 0.018660467,0,25,ML
Business meeting,Confidence value: 0.9990958,Public celebration,Confidence value: 0.00089242385,1,25,ML
Business meeting,Confidence value: 0.9987896,Music making,Confidence value: 0.00118163,2,25,ML
Music making,Confidence value: 0.99583364,Personal life,Confidence value: 0.0037617492,4,25,ML
