thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7790549,Music making,Confidence value: 0.14358665,0,0,ML
Music making,Education,The sentence mentions attending Berklee College of Music,The sentence mentions leaving college and moving to Atlanta,1,0,LLM
Music making,Confidence value: 0.985816,Business meeting,Confidence value: 0.014180202,4,0,ML
Education,Confidence value: 0.76368934,Public celebration,Confidence value: 0.2251361,5,0,ML
Public celebration,Confidence value: 0.99999857,Music making,Confidence value: 7.1520594e-07,6,0,ML
Education,Confidence value: 0.71398777,Music making,Confidence value: 0.23071575,0,1,ML
Public celebration,Confidence value: 0.9834837,Music making,Confidence value: 0.016460547,3,1,ML
Business meeting,Confidence value: 0.5728714,Education,Confidence value: 0.4152156,0,2,ML
Business meeting,Confidence value: 0.9999987,Coincidence,Confidence value: 1.2082029e-06,1,2,ML
Music making,Confidence value: 0.9810472,Education,Confidence value: 0.01075302,3,2,ML
Public celebration,Confidence value: 0.9980994,Business meeting,Confidence value: 0.0015828593,4,2,ML
Coincidence,Confidence value: 0.9999658,Public celebration,Confidence value: 3.3614237e-05,5,2,ML
Music making,Confidence value: 0.9977302,Business meeting,Confidence value: 0.0014342077,6,2,ML
Music making,Confidence value: 0.99930656,Coincidence,Confidence value: 0.00068000803,0,3,ML
Business meeting,Confidence value: 0.9915964,Coincidence,Confidence value: 0.006477525,1,3,ML
Personal life,Confidence value: 0.99875414,Public celebration,Confidence value: 0.0009018203,0,5,ML
Education,Confidence value: 0.79593813,Personal life,Confidence value: 0.20332322,1,5,ML
Personal life,Confidence value: 0.99978787,Coincidence,Confidence value: 0.0002109526,2,5,ML
Coincidence,Confidence value: 0.9954314,Business meeting,Confidence value: 0.0029712121,4,5,ML
Coincidence,Confidence value: 0.91383076,Education,Confidence value: 0.086166956,5,5,ML
Music making,Confidence value: 0.83351064,Education,Confidence value: 0.16610879,6,5,ML
Personal life,Confidence value: 0.9995987,Coincidence,Confidence value: 0.00022632396,7,5,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 5.158794e-07,13,5,ML
Personal life,Confidence value: 0.9935137,Coincidence,Confidence value: 0.0037839396,15,5,ML
