thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9974681,Music making,Confidence value: 0.0021850856,0,0,ML
Coincidence,Confidence value: 0.99986863,Business meeting,Confidence value: 0.0001252512,1,0,ML
Coincidence,Confidence value: 0.92468923,Music making,Confidence value: 0.07458663,0,1,ML
Music making,Confidence value: 0.99842834,Personal life,Confidence value: 0.0013822805,1,1,ML
Business meeting,Confidence value: 0.9976477,Coincidence,Confidence value: 0.0023403896,0,2,ML
Coincidence,Confidence value: 0.99994624,Business meeting,Confidence value: 5.3327207e-05,1,2,ML
Music making,Confidence value: 0.9999987,Coincidence,Confidence value: 1.3113994e-06,2,2,ML
Personal life,Confidence value: 0.99995065,Coincidence,Confidence value: 2.7114584e-05,0,4,ML
Music making,Confidence value: 0.97975576,Education,Confidence value: 0.01555912,3,4,ML
Coincidence,Confidence value: 0.99976164,Music making,Confidence value: 0.00011436041,0,7,ML
Music making,Confidence value: 0.99131835,Personal life,Confidence value: 0.007656509,0,8,ML
Coincidence,Confidence value: 0.9999988,Music making,Confidence value: 7.3317216e-07,2,8,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 9.8163326e-08,4,8,ML
Coincidence,Confidence value: 0.57189614,Music making,Confidence value: 0.41778535,5,8,ML
Music making,Confidence value: 0.9927286,Coincidence,Confidence value: 0.0068075582,7,8,ML
Business meeting,Confidence value: 0.52890927,Coincidence,Confidence value: 0.3070084,2,9,ML
Music making,Confidence value: 0.9982673,Education,Confidence value: 0.00082206546,2,11,ML
Music making,Confidence value: 0.985297,Coincidence,Confidence value: 0.013858428,0,12,ML
Business meeting,Confidence value: 0.99999964,Education,Confidence value: 4.1720023e-07,1,12,ML
Coincidence,Confidence value: 0.9999647,Education,Confidence value: 2.1228961e-05,3,12,ML
Coincidence,Confidence value: 0.99487525,Business meeting,Confidence value: 0.0040934295,4,12,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 3.5773887e-08,5,12,ML
Coincidence,Confidence value: 0.9999633,Business meeting,Confidence value: 2.308615e-05,6,12,ML
Music making,Confidence value: 0.7316878,Business meeting,Confidence value: 0.16510434,7,12,ML
Education,Confidence value: 0.9181692,Personal life,Confidence value: 0.071175694,0,13,ML
Music making,Confidence value: 0.8568314,Education,Confidence value: 0.14314744,2,15,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 2.3316817e-08,3,15,ML
Music making,Confidence value: 0.9722801,Coincidence,Confidence value: 0.021945512,4,15,ML
Music making,Confidence value: 0.8306999,Personal life,Confidence value: 0.1674552,5,15,ML
Music making,Confidence value: 0.99967587,Personal life,Confidence value: 0.000312963,6,15,ML
Personal life,Confidence value: 0.93482643,Music making,Confidence value: 0.060180593,0,16,ML
