thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.48034364,Coincidence,Confidence value: 0.2723541,0,0,ML
Coincidence,Confidence value: 0.9996892,Public celebration,Confidence value: 0.00028867327,0,4,ML
Public celebration,Confidence value: 0.82396054,Personal life,Confidence value: 0.17388739,0,5,ML
Personal life,Confidence value: 0.9897809,Public celebration,Confidence value: 0.008092652,0,7,ML
Public celebration,Confidence value: 0.55776817,Personal life,Confidence value: 0.44214672,0,19,ML
Personal life,Confidence value: 0.9841209,Public celebration,Confidence value: 0.012377076,0,20,ML
Public celebration,Confidence value: 0.93953204,Personal life,Confidence value: 0.060413722,2,21,ML
Music making,Confidence value: 0.9441512,Education,Confidence value: 0.028282078,0,22,ML
Music making,Confidence value: 0.956672,Personal life,Confidence value: 0.03788242,0,24,ML
Personal life,Confidence value: 0.6905818,Music making,Confidence value: 0.30932686,0,25,ML
Personal life,Confidence value: 0.9985744,Public celebration,Confidence value: 0.0012466542,0,26,ML
